tick,territory_id,owner_id,unrest,equilibrium,conquest_shock,base,compat_pressure,distance_pressure,infra_bonus,overexpansion,rapid_expansion,is_in_revolt,compat_total
2,panama,nation_panama,0.003800,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
3,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
3,guatemala,nation_guatemala,0.005420,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
3,belize,,0.000000,0.000000,0.000000,,,,,,,0,
3,honduras,nation_honduras,0.005420,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
3,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
3,nicaragua,nation_costa_rica,0.061439,0.545026,0.436290,0.020000,0.033736,0.040000,-0.040000,0.000000,0.055000,0,0.938661
3,costa_rica,nation_costa_rica,0.016626,0.092517,0.000000,0.020000,0.017517,0.000000,0.000000,0.000000,0.055000,0,0.968151
3,panama,nation_panama,0.005420,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
4,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
4,guatemala,nation_guatemala,0.006878,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
4,belize,,0.000000,0.000000,0.000000,,,,,,,0,
4,honduras,nation_honduras,0.006878,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
4,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
4,nicaragua,nation_costa_rica,0.109798,0.483318,0.380202,0.020000,0.033116,0.040000,-0.040000,0.000000,0.050000,0,0.939789
4,costa_rica,nation_costa_rica,0.024215,0.087195,0.000000,0.020000,0.017195,0.000000,0.000000,0.000000,0.050000,0,0.968737
4,panama,nation_panama,0.006878,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
5,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
5,guatemala,nation_guatemala,0.008190,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
5,belize,,0.000000,0.000000,0.000000,,,,,,,0,
5,honduras,nation_honduras,0.008190,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
5,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
5,nicaragua,nation_costa_rica,0.147150,0.428422,0.330897,0.020000,0.032525,0.040000,-0.040000,0.000000,0.045000,0,0.940864
5,costa_rica,nation_costa_rica,0.030513,0.081888,0.000000,0.020000,0.016888,0.000000,0.000000,0.000000,0.045000,0,0.969295
5,panama,nation_panama,0.008190,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
6,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
6,guatemala,nation_guatemala,0.009371,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
6,belize,,0.000000,0.000000,0.000000,,,,,,,0,
6,honduras,nation_honduras,0.009371,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
6,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
6,nicaragua,nation_costa_rica,0.175277,0.379574,0.287617,0.020000,0.031957,0.040000,-0.040000,0.000000,0.040000,0,0.941896
6,costa_rica,nation_costa_rica,0.035650,0.076593,0.000000,0.020000,0.016593,0.000000,0.000000,0.000000,0.040000,0,0.969831
6,panama,nation_panama,0.009371,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
7,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
7,guatemala,nation_guatemala,0.010434,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
7,belize,,0.000000,0.000000,0.000000,,,,,,,0,
7,honduras,nation_honduras,0.010434,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
7,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
7,nicaragua,nation_costa_rica,0.195707,0.336088,0.249679,0.020000,0.031409,0.040000,-0.040000,0.000000,0.035000,0,0.942893
7,costa_rica,nation_costa_rica,0.039745,0.071309,0.000000,0.020000,0.016309,0.000000,0.000000,0.000000,0.035000,0,0.970348
7,panama,nation_panama,0.010434,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
8,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
8,guatemala,nation_guatemala,0.011391,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
8,belize,,0.000000,0.000000,0.000000,,,,,,,0,
8,honduras,nation_honduras,0.011391,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
8,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
8,nicaragua,nation_costa_rica,0.209745,0.297347,0.216470,0.020000,0.030877,0.040000,-0.040000,0.000000,0.030000,0,0.943860
8,costa_rica,nation_costa_rica,0.042901,0.066032,0.000000,0.020000,0.016032,0.000000,0.000000,0.000000,0.030000,0,0.970851
8,panama,nation_panama,0.011391,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
9,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
9,guatemala,nation_guatemala,0.012252,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
9,belize,,0.000000,0.000000,0.000000,,,,,,,0,
9,honduras,nation_honduras,0.012252,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
9,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
9,nicaragua,nation_costa_rica,0.218505,0.262798,0.187440,0.020000,0.030358,0.040000,-0.040000,0.000000,0.025000,0,0.944804
9,costa_rica,nation_costa_rica,0.045214,0.060763,0.000000,0.020000,0.015763,0.000000,0.000000,0.000000,0.025000,0,0.971341
9,panama,nation_panama,0.012252,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
10,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
10,guatemala,nation_guatemala,0.013026,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
10,belize,,0.000000,0.000000,0.000000,,,,,,,0,
10,honduras,nation_honduras,0.013026,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
10,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
10,nicaragua,nation_costa_rica,0.222934,0.231948,0.162099,0.020000,0.029849,0.040000,-0.040000,0.000000,0.020000,0,0.945729
10,costa_rica,nation_costa_rica,0.046769,0.055499,0.000000,0.020000,0.015499,0.000000,0.000000,0.000000,0.020000,0,0.971821
10,panama,nation_panama,0.013026,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
11,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
11,guatemala,nation_guatemala,0.013724,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
11,belize,,0.000000,0.000000,0.000000,,,,,,,0,
11,honduras,nation_honduras,0.013724,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
11,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
11,nicaragua,nation_costa_rica,0.223836,0.204356,0.140007,0.020000,0.029350,0.040000,-0.040000,0.000000,0.015000,0,0.946637
11,costa_rica,nation_costa_rica,0.047642,0.050239,0.000000,0.020000,0.015239,0.000000,0.000000,0.000000,0.015000,0,0.972292
11,panama,nation_panama,0.013724,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
12,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
12,guatemala,nation_guatemala,0.014351,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
12,belize,,0.000000,0.000000,0.000000,,,,,,,0,
12,honduras,nation_honduras,0.014351,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
12,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
12,nicaragua,nation_costa_rica,0.221888,0.179631,0.120773,0.020000,0.028858,0.040000,-0.040000,0.000000,0.010000,0,0.947530
12,costa_rica,nation_costa_rica,0.047902,0.044984,0.000000,0.020000,0.014984,0.000000,0.000000,0.000000,0.010000,0,0.972756
12,panama,nation_panama,0.014351,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
13,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
13,guatemala,nation_guatemala,0.014916,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
13,belize,,0.000000,0.000000,0.000000,,,,,,,0,
13,honduras,nation_honduras,0.014916,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
13,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
13,nicaragua,nation_costa_rica,0.217662,0.157424,0.104050,0.020000,0.028373,0.040000,-0.040000,0.000000,0.005000,0,0.948412
13,costa_rica,nation_costa_rica,0.047610,0.039732,0.000000,0.020000,0.014732,0.000000,0.000000,0.000000,0.005000,0,0.973214
13,panama,nation_panama,0.014916,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
14,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
14,guatemala,nation_guatemala,0.015425,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
14,belize,,0.000000,0.000000,0.000000,,,,,,,0,
14,honduras,nation_honduras,0.015425,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
14,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
14,nicaragua,nation_costa_rica,0.211638,0.137424,0.089531,0.020000,0.027894,0.040000,-0.040000,0.000000,0.000000,0,0.949284
14,costa_rica,nation_costa_rica,0.046822,0.034483,0.000000,0.020000,0.014483,0.000000,0.000000,0.000000,0.000000,0,0.973667
14,panama,nation_panama,0.015425,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
15,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
15,guatemala,nation_guatemala,0.015882,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
15,belize,,0.000000,0.000000,0.000000,,,,,,,0,
15,honduras,nation_honduras,0.015882,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
15,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
15,nicaragua,nation_costa_rica,0.204217,0.124360,0.076940,0.020000,0.027420,0.040000,-0.040000,0.000000,0.000000,0,0.950146
15,costa_rica,nation_costa_rica,0.045588,0.034237,0.000000,0.020000,0.014237,0.000000,0.000000,0.000000,0.000000,0,0.974114
15,panama,nation_panama,0.015882,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
