tick,territory_id,owner_id,unrest,equilibrium,conquest_shock,base,compat_pressure,distance_pressure,infra_bonus,overexpansion,rapid_expansion,is_in_revolt,compat_total
2,panama,nation_panama,0.005800,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
3,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
3,guatemala,nation_guatemala,0.013285,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
3,belize,,0.000000,0.000000,0.000000,,,,,,,0,
3,honduras,nation_honduras,0.013285,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
3,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
3,nicaragua,nation_costa_rica,0.056439,0.501395,0.392661,0.020000,0.033734,0.040000,-0.040000,0.000000,0.055000,0,0.938665
3,costa_rica,nation_costa_rica,0.016626,0.092516,0.000000,0.020000,0.017516,0.000000,0.000000,0.000000,0.055000,0,0.968153
3,panama,nation_panama,0.009220,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
4,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
4,guatemala,nation_guatemala,0.017457,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
4,belize,,0.000000,0.000000,0.000000,,,,,,,0,
4,honduras,nation_honduras,0.017457,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
4,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
4,nicaragua,nation_costa_rica,0.100935,0.445291,0.342181,0.020000,0.033110,0.040000,-0.040000,0.000000,0.050000,0,0.939800
4,costa_rica,nation_costa_rica,0.024215,0.087192,0.000000,0.020000,0.017192,0.000000,0.000000,0.000000,0.050000,0,0.968743
4,panama,nation_panama,0.012298,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
5,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
5,guatemala,nation_guatemala,0.021211,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
5,belize,,0.000000,0.000000,0.000000,,,,,,,0,
5,honduras,nation_honduras,0.021211,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
5,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
5,nicaragua,nation_costa_rica,0.135370,0.395320,0.297807,0.020000,0.032513,0.040000,-0.040000,0.000000,0.045000,0,0.940885
5,costa_rica,nation_costa_rica,0.030512,0.081882,0.000000,0.020000,0.016882,0.000000,0.000000,0.000000,0.045000,0,0.969305
5,panama,nation_panama,0.015068,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
6,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
6,guatemala,nation_guatemala,0.024590,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
6,belize,,0.000000,0.000000,0.000000,,,,,,,0,
6,honduras,nation_honduras,0.024590,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
6,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
6,nicaragua,nation_costa_rica,0.166365,0.351914,0.259970,0.020000,0.031943,0.040000,-0.040000,0.000000,0.040000,0,0.941921
6,costa_rica,nation_costa_rica,0.040649,0.076586,0.000000,0.020000,0.016586,0.000000,0.000000,0.000000,0.040000,0,0.969844
6,panama,nation_panama,0.017561,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
7,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
7,guatemala,nation_guatemala,0.027631,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
7,belize,,0.000000,0.000000,0.000000,,,,,,,0,
7,honduras,nation_honduras,0.027631,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
7,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
7,nicaragua,nation_costa_rica,0.189920,0.313048,0.226653,0.020000,0.031395,0.040000,-0.040000,0.000000,0.035000,0,0.942918
7,costa_rica,nation_costa_rica,0.049243,0.071301,0.000000,0.020000,0.016301,0.000000,0.000000,0.000000,0.035000,0,0.970361
7,panama,nation_panama,0.019805,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
8,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
8,guatemala,nation_guatemala,0.030368,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
8,belize,,0.000000,0.000000,0.000000,,,,,,,0,
8,honduras,nation_honduras,0.030368,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
8,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
8,nicaragua,nation_costa_rica,0.207233,0.278221,0.197356,0.020000,0.030865,0.040000,-0.040000,0.000000,0.030000,0,0.943882
8,costa_rica,nation_costa_rica,0.056449,0.066026,0.000000,0.020000,0.016026,0.000000,0.000000,0.000000,0.030000,0,0.970862
8,panama,nation_panama,0.021825,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
9,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
9,guatemala,nation_guatemala,0.032831,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
9,belize,,0.000000,0.000000,0.000000,,,,,,,0,
9,honduras,nation_honduras,0.032831,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
9,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
9,nicaragua,nation_costa_rica,0.219332,0.246979,0.171629,0.020000,0.030350,0.040000,-0.040000,0.000000,0.025000,0,0.944818
9,costa_rica,nation_costa_rica,0.062407,0.060759,0.000000,0.020000,0.015759,0.000000,0.000000,0.000000,0.025000,0,0.971348
9,panama,nation_panama,0.023642,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
10,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
10,guatemala,nation_guatemala,0.035048,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
10,belize,,0.000000,0.000000,0.000000,,,,,,,0,
10,honduras,nation_honduras,0.035048,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
10,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
10,nicaragua,nation_costa_rica,0.227096,0.218916,0.149068,0.020000,0.029848,0.040000,-0.040000,0.000000,0.020000,0,0.945731
10,costa_rica,nation_costa_rica,0.067242,0.055498,0.000000,0.020000,0.015498,0.000000,0.000000,0.000000,0.020000,0,0.971822
10,panama,nation_panama,0.025278,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
11,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
11,guatemala,nation_guatemala,0.037043,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
11,belize,,0.000000,0.000000,0.000000,,,,,,,0,
11,honduras,nation_honduras,0.037043,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
11,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
11,nicaragua,nation_costa_rica,0.231278,0.193667,0.129311,0.020000,0.029356,0.040000,-0.040000,0.000000,0.015000,0,0.946625
11,costa_rica,nation_costa_rica,0.071067,0.050243,0.000000,0.020000,0.015243,0.000000,0.000000,0.000000,0.015000,0,0.972286
11,panama,nation_panama,0.026750,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
12,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
12,guatemala,nation_guatemala,0.038839,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
12,belize,,0.000000,0.000000,0.000000,,,,,,,0,
12,honduras,nation_honduras,0.038839,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
12,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
12,nicaragua,nation_costa_rica,0.232517,0.170905,0.112031,0.020000,0.028874,0.040000,-0.040000,0.000000,0.010000,0,0.947502
12,costa_rica,nation_costa_rica,0.073985,0.044992,0.000000,0.020000,0.014992,0.000000,0.000000,0.000000,0.010000,0,0.972742
12,panama,nation_panama,0.028075,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
13,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
13,guatemala,nation_guatemala,0.040455,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
13,belize,,0.000000,0.000000,0.000000,,,,,,,0,
13,honduras,nation_honduras,0.040455,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
13,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
13,nicaragua,nation_costa_rica,0.231356,0.150339,0.096940,0.020000,0.028399,0.040000,-0.040000,0.000000,0.005000,0,0.948365
13,costa_rica,nation_costa_rica,0.076086,0.039746,0.000000,0.020000,0.014746,0.000000,0.000000,0.000000,0.005000,0,0.973190
13,panama,nation_panama,0.029268,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
14,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
14,guatemala,nation_guatemala,0.041909,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
14,belize,,0.000000,0.000000,0.000000,,,,,,,0,
14,honduras,nation_honduras,0.041909,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
14,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
14,nicaragua,nation_costa_rica,0.228254,0.131708,0.083777,0.020000,0.027932,0.040000,-0.040000,0.000000,0.000000,0,0.949215
14,costa_rica,nation_costa_rica,0.077452,0.034503,0.000000,0.020000,0.014503,0.000000,0.000000,0.000000,0.000000,0,0.973631
14,panama,nation_panama,0.030341,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
15,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
15,guatemala,nation_guatemala,0.043218,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
15,belize,,0.000000,0.000000,0.000000,,,,,,,0,
15,honduras,nation_honduras,0.043218,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
15,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
15,nicaragua,nation_costa_rica,0.223600,0.119781,0.072310,0.020000,0.027470,0.040000,-0.040000,0.000000,0.000000,0,0.950054
15,costa_rica,nation_costa_rica,0.078157,0.034263,0.000000,0.020000,0.014263,0.000000,0.000000,0.000000,0.000000,0,0.974067
15,panama,nation_panama,0.031307,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
