tick,nation_id,pop_stock,ind_stock,wealth_stock,army_size,culture_individualist,culture_progressive,culture_militaristic,culture_expansionist,culture_family
4,nation_panama,16.00,16.00,22.00,,0.100000,0.200000,-0.400000,-0.300000,latin
5,nation_costa_rica,25.00,25.00,57.50,,0.100000,0.300000,-0.800000,-0.600000,latin
5,nation_guatemala,56.00,16.00,2.50,,0.000000,0.000000,0.000000,0.000000,
5,nation_honduras,59.00,19.00,17.50,,-0.400000,-0.445323,0.145323,-0.009354,latin
5,nation_nicaragua,30.00,10.00,2.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
5,nation_panama,20.00,20.00,27.50,,0.100000,0.200000,-0.400000,-0.300000,latin
6,nation_costa_rica,30.00,30.00,62.00,,0.100000,0.300000,-0.800000,-0.600000,latin
6,nation_guatemala,56.00,16.00,0.00,,0.000000,0.000000,0.000000,0.000000,
6,nation_honduras,82.00,26.00,23.00,,-0.400000,-0.445346,0.145346,-0.009308,latin
6,nation_nicaragua,36.00,12.00,3.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
6,nation_panama,24.00,24.00,33.00,,0.100000,0.200000,-0.400000,-0.300000,latin
7,nation_costa_rica,35.00,35.00,66.50,,0.100000,0.300000,-0.800000,-0.600000,latin
7,nation_guatemala,56.00,16.00,-2.50,,0.000000,0.000000,0.000000,0.000000,
7,nation_honduras,105.00,33.00,28.50,,-0.400000,-0.445378,0.145378,-0.009243,latin
7,nation_nicaragua,42.00,14.00,3.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
7,nation_panama,28.00,28.00,38.50,,0.100000,0.200000,-0.400000,-0.300000,latin
8,nation_costa_rica,40.00,40.00,71.00,,0.100000,0.300000,-0.800000,-0.600000,latin
8,nation_guatemala,56.00,16.00,-5.00,,0.000000,0.000000,0.000000,0.000000,
8,nation_honduras,128.00,40.00,34.00,,-0.400000,-0.445419,0.145419,-0.009162,latin
8,nation_nicaragua,48.00,16.00,4.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
8,nation_panama,32.00,32.00,44.00,,0.100000,0.200000,-0.400000,-0.300000,latin
9,nation_costa_rica,45.00,45.00,75.50,,0.100000,0.300000,-0.800000,-0.600000,latin
9,nation_guatemala,56.00,16.00,-7.50,,0.000000,0.000000,0.000000,0.000000,
9,nation_honduras,151.00,47.00,39.50,,-0.400000,-0.445466,0.145466,-0.009068,latin
9,nation_nicaragua,54.00,18.00,4.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
9,nation_panama,36.00,36.00,49.50,,0.100000,0.200000,-0.400000,-0.300000,latin
10,nation_costa_rica,50.00,50.00,80.00,,0.100000,0.300000,-0.800000,-0.600000,latin
10,nation_guatemala,56.00,16.00,-10.00,,0.000000,0.000000,0.000000,0.000000,
10,nation_honduras,174.00,54.00,45.00,,-0.400000,-0.445519,0.145519,-0.008962,latin
10,nation_nicaragua,60.00,20.00,5.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
10,nation_panama,40.00,40.00,55.00,,0.100000,0.200000,-0.400000,-0.300000,latin
11,nation_costa_rica,55.00,55.00,84.50,,0.100000,0.300000,-0.800000,-0.600000,latin
11,nation_guatemala,56.00,16.00,-12.50,,0.000000,0.000000,0.000000,0.000000,
11,nation_honduras,197.00,61.00,50.50,,-0.400000,-0.445577,0.145577,-0.008846,latin
11,nation_nicaragua,66.00,22.00,5.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
11,nation_panama,44.00,44.00,60.50,,0.100000,0.200000,-0.400000,-0.300000,latin
12,nation_costa_rica,60.00,60.00,89.00,,0.100000,0.300000,-0.800000,-0.600000,latin
12,nation_guatemala,56.00,16.00,-15.00,,0.000000,0.000000,0.000000,0.000000,
12,nation_honduras,220.00,68.00,56.00,,-0.400000,-0.445639,0.145639,-0.008722,latin
12,nation_nicaragua,72.00,24.00,6.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
12,nation_panama,48.00,48.00,66.00,,0.100000,0.200000,-0.400000,-0.300000,latin
13,nation_costa_rica,65.00,65.00,93.50,,0.100000,0.300000,-0.800000,-0.600000,latin
13,nation_guatemala,56.00,16.00,-17.50,,0.000000,0.000000,0.000000,0.000000,
13,nation_honduras,243.00,75.00,61.50,,-0.400000,-0.445705,0.145705,-0.008590,latin
13,nation_nicaragua,78.00,26.00,6.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
13,nation_panama,52.00,52.00,71.50,,0.100000,0.200000,-0.400000,-0.300000,latin
14,nation_costa_rica,70.00,70.00,98.00,,0.100000,0.300000,-0.800000,-0.600000,latin
14,nation_guatemala,56.00,16.00,-20.00,,0.000000,0.000000,0.000000,0.000000,
14,nation_honduras,266.00,82.00,67.00,,-0.400000,-0.445773,0.145773,-0.008453,latin
14,nation_nicaragua,84.00,28.00,7.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
14,nation_panama,56.00,56.00,77.00,,0.100000,0.200000,-0.400000,-0.300000,latin
