tick,territory_id,owner_id,unrest,equilibrium,conquest_shock,base,compat_pressure,distance_pressure,infra_bonus,overexpansion,rapid_expansion,is_in_revolt,compat_total
2,panama,nation_panama,0.005800,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
3,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
3,guatemala,nation_guatemala,0.005420,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
3,belize,,0.000000,0.000000,0.000000,,,,,,,0,
3,honduras,nation_honduras,0.009485,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
3,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
3,nicaragua,nation_nicaragua,0.009220,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
3,costa_rica,nation_costa_rica,0.005420,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
3,panama,nation_panama,0.009220,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
4,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
4,guatemala,nation_guatemala,0.006878,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
4,belize,,0.000000,0.000000,0.000000,,,,,,,0,
4,honduras,nation_honduras,0.012037,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
4,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
4,nicaragua,nation_nicaragua,0.012298,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
4,costa_rica,nation_costa_rica,0.006878,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
4,panama,nation_panama,0.012298,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
5,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
5,guatemala,nation_honduras,0.041292,0.330899,0.210000,0.020000,0.005899,0.040000,0.000000,0.000000,0.055000,0,0.989274
5,belize,,0.000000,0.000000,0.000000,,,,,,,0,
5,honduras,nation_honduras,0.020831,0.079888,0.000000,0.020000,0.004888,0.000000,0.000000,0.000000,0.055000,0,0.991113
5,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
5,nicaragua,nation_nicaragua,0.015068,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
5,costa_rica,nation_costa_rica,0.008190,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
5,panama,nation_panama,0.015068,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
6,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
6,guatemala,nation_honduras,0.071753,0.325788,0.210000,0.020000,0.005788,0.040000,0.000000,0.000000,0.050000,0,0.989477
6,belize,,0.000000,0.000000,0.000000,,,,,,,0,
6,honduras,nation_honduras,0.028237,0.074795,0.000000,0.020000,0.004795,0.000000,0.000000,0.000000,0.050000,0,0.991282
6,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
6,nicaragua,nation_nicaragua,0.017561,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
6,costa_rica,nation_costa_rica,0.009371,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
6,panama,nation_panama,0.017561,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
7,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
7,guatemala,nation_honduras,0.098656,0.320680,0.210000,0.020000,0.005680,0.040000,0.000000,0.000000,0.045000,0,0.989673
7,belize,,0.000000,0.000000,0.000000,,,,,,,0,
7,honduras,nation_honduras,0.034393,0.069706,0.000000,0.020000,0.004706,0.000000,0.000000,0.000000,0.045000,0,0.991444
7,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
7,nicaragua,nation_nicaragua,0.019805,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
7,costa_rica,nation_costa_rica,0.010434,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
7,panama,nation_panama,0.019805,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
8,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
8,guatemala,nation_honduras,0.122358,0.315576,0.210000,0.020000,0.005576,0.040000,0.000000,0.000000,0.040000,0,0.989862
8,belize,,0.000000,0.000000,0.000000,,,,,,,0,
8,honduras,nation_honduras,0.039424,0.064620,0.000000,0.020000,0.004620,0.000000,0.000000,0.000000,0.040000,0,0.991601
8,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
8,nicaragua,nation_nicaragua,0.021825,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
8,costa_rica,nation_costa_rica,0.011391,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
8,panama,nation_panama,0.021825,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
9,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
9,guatemala,nation_honduras,0.145180,0.310476,0.210000,0.020000,0.005476,0.040000,0.000000,0.000000,0.035000,0,0.990045
9,belize,,0.000000,0.000000,0.000000,,,,,,,0,
9,honduras,nation_honduras,0.045444,0.059536,0.000000,0.020000,0.004536,0.000000,0.000000,0.000000,0.035000,0,0.991752
9,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
9,nicaragua,nation_nicaragua,0.023642,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
9,costa_rica,nation_costa_rica,0.012252,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
9,panama,nation_panama,0.023642,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
10,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
10,guatemala,nation_honduras,0.165210,0.305378,0.210000,0.020000,0.005378,0.040000,0.000000,0.000000,0.030000,0,0.990221
10,belize,,0.000000,0.000000,0.000000,,,,,,,0,
10,honduras,nation_honduras,0.050353,0.054456,0.000000,0.020000,0.004456,0.000000,0.000000,0.000000,0.030000,0,0.991898
10,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
10,nicaragua,nation_nicaragua,0.025278,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
10,costa_rica,nation_costa_rica,0.013026,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
10,panama,nation_panama,0.025278,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
11,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
11,guatemala,nation_honduras,0.182727,0.300284,0.210000,0.020000,0.005284,0.040000,0.000000,0.000000,0.025000,0,0.990392
11,belize,,0.000000,0.000000,0.000000,,,,,,,0,
11,honduras,nation_honduras,0.054263,0.049378,0.000000,0.020000,0.004378,0.000000,0.000000,0.000000,0.025000,0,0.992040
11,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
11,nicaragua,nation_nicaragua,0.026750,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
11,costa_rica,nation_costa_rica,0.013724,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
11,panama,nation_panama,0.026750,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
12,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
12,guatemala,nation_honduras,0.197982,0.295193,0.210000,0.020000,0.005193,0.040000,0.000000,0.000000,0.020000,0,0.990559
12,belize,,0.000000,0.000000,0.000000,,,,,,,0,
12,honduras,nation_honduras,0.057275,0.044302,0.000000,0.020000,0.004302,0.000000,0.000000,0.000000,0.020000,0,0.992178
12,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
12,nicaragua,nation_nicaragua,0.028075,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
12,costa_rica,nation_costa_rica,0.014351,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
12,panama,nation_panama,0.028075,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
13,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
13,guatemala,nation_honduras,0.211203,0.290104,0.210000,0.020000,0.005104,0.040000,0.000000,0.000000,0.015000,0,0.990721
13,belize,,0.000000,0.000000,0.000000,,,,,,,0,
13,honduras,nation_honduras,0.059477,0.039228,0.000000,0.020000,0.004228,0.000000,0.000000,0.000000,0.015000,0,0.992312
13,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
13,nicaragua,nation_nicaragua,0.029268,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
13,costa_rica,nation_costa_rica,0.014916,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
13,panama,nation_panama,0.029268,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
14,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
14,guatemala,nation_honduras,0.222593,0.285017,0.210000,0.020000,0.005017,0.040000,0.000000,0.000000,0.010000,0,0.990878
14,belize,,0.000000,0.000000,0.000000,,,,,,,0,
14,honduras,nation_honduras,0.060953,0.034156,0.000000,0.020000,0.004156,0.000000,0.000000,0.000000,0.010000,0,0.992443
14,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
14,nicaragua,nation_nicaragua,0.030341,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
14,costa_rica,nation_costa_rica,0.015425,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
14,panama,nation_panama,0.030341,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
