tick,territory_id,owner_id,unrest,equilibrium,conquest_shock,base,compat_pressure,distance_pressure,infra_bonus,overexpansion,rapid_expansion,is_in_revolt,compat_total
3,guatemala,nation_guatemala,0.005420,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
3,belize,nation_costa_rica,0.216798,0.858598,0.335000,0.020000,0.163598,0.160000,0.000000,0.030000,0.150000,0,0.702549
3,honduras,nation_costa_rica,0.106960,0.582414,0.265000,0.020000,0.037414,0.080000,0.000000,0.030000,0.150000,0,0.931975
3,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
3,nicaragua,nation_costa_rica,0.049708,0.481698,0.222396,0.020000,0.019302,0.040000,0.000000,0.030000,0.150000,0,0.964905
3,costa_rica,nation_costa_rica,0.046099,0.231424,0.000000,0.020000,0.031424,0.000000,0.000000,0.030000,0.150000,0,0.942866
3,panama,nation_panama,0.005420,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
4,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
4,guatemala,nation_guatemala,0.006878,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
4,belize,nation_costa_rica,0.280978,0.843153,0.335000,0.020000,0.163153,0.160000,0.000000,0.030000,0.135000,0,0.703359
4,honduras,nation_costa_rica,0.154505,0.566772,0.265000,0.020000,0.036772,0.080000,0.000000,0.030000,0.135000,0,0.933141
4,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
4,nicaragua,nation_costa_rica,0.092907,0.466339,0.222396,0.020000,0.018943,0.040000,0.000000,0.030000,0.135000,0,0.965558
4,costa_rica,nation_costa_rica,0.064631,0.215845,0.000000,0.020000,0.030845,0.000000,0.000000,0.030000,0.135000,0,0.943919
4,panama,nation_panama,0.006878,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
5,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
5,guatemala,nation_guatemala,0.008190,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
5,belize,nation_costa_rica,0.337196,0.827753,0.335000,0.020000,0.162753,0.160000,0.000000,0.030000,0.120000,0,0.704085
5,honduras,nation_costa_rica,0.195732,0.551167,0.265000,0.020000,0.036167,0.080000,0.000000,0.030000,0.120000,0,0.934242
5,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
5,nicaragua,nation_costa_rica,0.130250,0.450996,0.222396,0.020000,0.018600,0.040000,0.000000,0.030000,0.120000,0,0.966182
5,costa_rica,nation_costa_rica,0.079752,0.200291,0.000000,0.020000,0.030291,0.000000,0.000000,0.030000,0.120000,0,0.944926
5,panama,nation_panama,0.008190,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
6,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
6,guatemala,nation_guatemala,0.009371,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
6,belize,nation_costa_rica,0.386251,0.812394,0.335000,0.020000,0.162394,0.160000,0.000000,0.030000,0.105000,0,0.704739
6,honduras,nation_costa_rica,0.231275,0.535593,0.265000,0.020000,0.035593,0.080000,0.000000,0.030000,0.105000,0,0.935285
6,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
6,nicaragua,nation_costa_rica,0.162325,0.435667,0.222396,0.020000,0.018270,0.040000,0.000000,0.030000,0.105000,0,0.966781
6,costa_rica,nation_costa_rica,0.091806,0.184758,0.000000,0.020000,0.029758,0.000000,0.000000,0.030000,0.105000,0,0.945894
6,panama,nation_panama,0.009371,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
7,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
7,guatemala,nation_guatemala,0.010434,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
7,belize,nation_costa_rica,0.428866,0.797068,0.335000,0.020000,0.162068,0.160000,0.000000,0.030000,0.090000,0,0.705331
7,honduras,nation_costa_rica,0.261707,0.520046,0.265000,0.020000,0.035046,0.080000,0.000000,0.030000,0.090000,0,0.936279
7,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
7,nicaragua,nation_costa_rica,0.189659,0.420349,0.222396,0.020000,0.017953,0.040000,0.000000,0.030000,0.090000,0,0.967358
7,costa_rica,nation_costa_rica,0.101101,0.169245,0.000000,0.020000,0.029245,0.000000,0.000000,0.030000,0.090000,0,0.946828
7,panama,nation_panama,0.010434,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
8,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
8,guatemala,nation_guatemala,0.011391,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
8,belize,nation_costa_rica,0.465686,0.781771,0.335000,0.020000,0.161771,0.160000,0.000000,0.030000,0.075000,0,0.705871
8,honduras,nation_costa_rica,0.287541,0.504523,0.265000,0.020000,0.034523,0.080000,0.000000,0.030000,0.075000,0,0.937231
8,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
8,nicaragua,nation_costa_rica,0.212728,0.405042,0.222396,0.020000,0.017646,0.040000,0.000000,0.030000,0.075000,0,0.967916
8,costa_rica,nation_costa_rica,0.107916,0.153747,0.000000,0.020000,0.028747,0.000000,0.000000,0.030000,0.075000,0,0.947733
8,panama,nation_panama,0.011391,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
9,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
9,guatemala,nation_guatemala,0.012252,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
9,belize,nation_costa_rica,0.497294,0.766498,0.335000,0.020000,0.161498,0.160000,0.000000,0.030000,0.060000,0,0.706367
9,honduras,nation_costa_rica,0.309239,0.489019,0.265000,0.020000,0.034019,0.080000,0.000000,0.030000,0.060000,0,0.938147
9,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
9,nicaragua,nation_costa_rica,0.231959,0.389744,0.222396,0.020000,0.017348,0.040000,0.000000,0.030000,0.060000,0,0.968458
9,costa_rica,nation_costa_rica,0.112499,0.138264,0.000000,0.020000,0.028264,0.000000,0.000000,0.030000,0.060000,0,0.948612
9,panama,nation_panama,0.012252,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
10,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
10,guatemala,nation_guatemala,0.013026,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
10,belize,nation_costa_rica,0.524215,0.751247,0.335000,0.020000,0.161247,0.160000,0.000000,0.030000,0.045000,0,0.706824
10,honduras,nation_costa_rica,0.327217,0.473532,0.265000,0.020000,0.033532,0.080000,0.000000,0.030000,0.045000,0,0.939032
10,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
10,nicaragua,nation_costa_rica,0.247738,0.374455,0.222396,0.020000,0.017058,0.040000,0.000000,0.030000,0.045000,0,0.968985
10,costa_rica,nation_costa_rica,0.115075,0.122792,0.000000,0.020000,0.027792,0.000000,0.000000,0.030000,0.045000,0,0.949468
10,panama,nation_panama,0.013026,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
11,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
11,guatemala,nation_guatemala,0.013724,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
11,belize,nation_costa_rica,0.546918,0.736012,0.335000,0.020000,0.161012,0.160000,0.000000,0.030000,0.030000,0,0.707250
11,honduras,nation_costa_rica,0.341849,0.458060,0.265000,0.020000,0.033060,0.080000,0.000000,0.030000,0.030000,0,0.939891
11,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
11,nicaragua,nation_costa_rica,0.260409,0.359171,0.222396,0.020000,0.016775,0.040000,0.000000,0.030000,0.030000,0,0.969500
11,costa_rica,nation_costa_rica,0.115847,0.107332,0.000000,0.020000,0.027332,0.000000,0.000000,0.030000,0.030000,0,0.950306
11,panama,nation_panama,0.013724,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
12,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
12,guatemala,nation_guatemala,0.014351,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
12,belize,nation_costa_rica,0.565827,0.720793,0.335000,0.020000,0.160793,0.160000,0.000000,0.030000,0.015000,0,0.707650
12,honduras,nation_costa_rica,0.353470,0.442600,0.265000,0.020000,0.032600,0.080000,0.000000,0.030000,0.015000,0,0.940726
12,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
12,nicaragua,nation_costa_rica,0.270286,0.343894,0.222396,0.020000,0.016498,0.040000,0.000000,0.030000,0.015000,0,0.970004
12,costa_rica,nation_costa_rica,0.114996,0.091880,0.000000,0.020000,0.026880,0.000000,0.000000,0.030000,0.015000,0,0.951127
12,panama,nation_panama,0.014351,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
13,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
13,guatemala,nation_guatemala,0.014916,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
13,belize,nation_costa_rica,0.581324,0.710585,0.335000,0.020000,0.160585,0.160000,0.000000,0.030000,0.005000,0,0.708027
13,honduras,nation_costa_rica,0.362383,0.432151,0.265000,0.020000,0.032151,0.080000,0.000000,0.030000,0.005000,0,0.941543
13,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
13,nicaragua,nation_costa_rica,0.277647,0.333623,0.222396,0.020000,0.016226,0.040000,0.000000,0.030000,0.005000,0,0.970498
13,costa_rica,nation_costa_rica,0.112684,0.081437,0.000000,0.020000,0.026437,0.000000,0.000000,0.030000,0.005000,0,0.951934
13,panama,nation_panama,0.014916,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
14,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
14,guatemala,nation_guatemala,0.015425,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
14,belize,nation_costa_rica,0.594250,0.705387,0.335000,0.020000,0.160387,0.160000,0.000000,0.030000,0.000000,0,0.708387
14,honduras,nation_costa_rica,0.369360,0.426711,0.265000,0.020000,0.031711,0.080000,0.000000,0.030000,0.000000,0,0.942343
14,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
14,nicaragua,nation_costa_rica,0.283244,0.328356,0.222396,0.020000,0.015959,0.040000,0.000000,0.030000,0.000000,0,0.970983
14,costa_rica,nation_costa_rica,0.109559,0.076000,0.000000,0.020000,0.026000,0.000000,0.000000,0.030000,0.000000,0,0.952727
14,panama,nation_panama,0.015425,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
15,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
15,guatemala,nation_guatemala,0.015882,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
15,belize,nation_costa_rica,0.605364,0.705198,0.335000,0.020000,0.160198,0.160000,0.000000,0.030000,0.000000,0,0.708730
15,honduras,nation_costa_rica,0.375095,0.426280,0.265000,0.020000,0.031280,0.080000,0.000000,0.030000,0.000000,0,0.943127
15,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
15,nicaragua,nation_costa_rica,0.287755,0.328093,0.222396,0.020000,0.015697,0.040000,0.000000,0.030000,0.000000,0,0.971460
15,costa_rica,nation_costa_rica,0.106203,0.075570,0.000000,0.020000,0.025570,0.000000,0.000000,0.030000,0.000000,0,0.953508
15,panama,nation_panama,0.015882,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
16,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
16,guatemala,nation_guatemala,0.016294,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
16,belize,nation_costa_rica,0.615347,0.705017,0.335000,0.020000,0.160017,0.160000,0.000000,0.030000,0.000000,0,0.709060
16,honduras,nation_costa_rica,0.380213,0.425857,0.265000,0.020000,0.030857,0.080000,0.000000,0.030000,0.000000,0,0.943897
16,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
16,nicaragua,nation_costa_rica,0.291789,0.327835,0.222396,0.020000,0.015439,0.040000,0.000000,0.030000,0.000000,0,0.971929
16,costa_rica,nation_costa_rica,0.103140,0.075148,0.000000,0.020000,0.025148,0.000000,0.000000,0.030000,0.000000,0,0.954277
16,panama,nation_panama,0.016294,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
17,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
17,guatemala,nation_guatemala,0.016665,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
17,belize,nation_costa_rica,0.624314,0.704843,0.335000,0.020000,0.159843,0.160000,0.000000,0.030000,0.000000,0,0.709377
17,honduras,nation_costa_rica,0.384778,0.425441,0.265000,0.020000,0.030441,0.080000,0.000000,0.030000,0.000000,0,0.944653
17,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
17,nicaragua,nation_costa_rica,0.295394,0.327582,0.222396,0.020000,0.015185,0.040000,0.000000,0.030000,0.000000,0,0.972391
17,costa_rica,nation_costa_rica,0.100341,0.074731,0.000000,0.020000,0.024731,0.000000,0.000000,0.030000,0.000000,0,0.955034
17,panama,nation_panama,0.016665,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
18,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
18,guatemala,nation_guatemala,0.016998,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
18,belize,nation_costa_rica,0.632367,0.704674,0.335000,0.020000,0.159674,0.160000,0.000000,0.030000,0.000000,0,0.709683
18,honduras,nation_costa_rica,0.388844,0.425032,0.265000,0.020000,0.030032,0.080000,0.000000,0.030000,0.000000,0,0.945396
18,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
18,nicaragua,nation_costa_rica,0.298612,0.327332,0.222396,0.020000,0.014936,0.040000,0.000000,0.030000,0.000000,0,0.972844
18,costa_rica,nation_costa_rica,0.097780,0.074321,0.000000,0.020000,0.024321,0.000000,0.000000,0.030000,0.000000,0,0.955780
18,panama,nation_panama,0.016998,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
19,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
19,guatemala,nation_guatemala,0.017298,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
19,belize,nation_costa_rica,0.639598,0.704511,0.335000,0.020000,0.159511,0.160000,0.000000,0.030000,0.000000,0,0.709979
19,honduras,nation_costa_rica,0.392463,0.424631,0.265000,0.020000,0.029631,0.080000,0.000000,0.030000,0.000000,0,0.946125
19,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
19,nicaragua,nation_costa_rica,0.301484,0.327087,0.222396,0.020000,0.014691,0.040000,0.000000,0.030000,0.000000,0,0.973290
19,costa_rica,nation_costa_rica,0.095434,0.073918,0.000000,0.020000,0.023918,0.000000,0.000000,0.030000,0.000000,0,0.956513
19,panama,nation_panama,0.017298,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
20,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
20,guatemala,nation_guatemala,0.017568,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
20,belize,nation_costa_rica,0.646089,0.704353,0.335000,0.020000,0.159353,0.160000,0.000000,0.030000,0.000000,0,0.710267
20,honduras,nation_costa_rica,0.395680,0.424236,0.265000,0.020000,0.029236,0.080000,0.000000,0.030000,0.000000,0,0.946843
20,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
20,nicaragua,nation_costa_rica,0.304045,0.326846,0.222396,0.020000,0.014450,0.040000,0.000000,0.030000,0.000000,0,0.973728
20,costa_rica,nation_costa_rica,0.093282,0.073520,0.000000,0.020000,0.023520,0.000000,0.000000,0.030000,0.000000,0,0.957236
20,panama,nation_panama,0.017568,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
21,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
21,guatemala,nation_guatemala,0.017812,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
21,belize,nation_costa_rica,0.651916,0.704199,0.335000,0.020000,0.159199,0.160000,0.000000,0.030000,0.000000,0,0.710547
21,honduras,nation_costa_rica,0.398535,0.423848,0.265000,0.020000,0.028848,0.080000,0.000000,0.030000,0.000000,0,0.947549
21,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
21,nicaragua,nation_costa_rica,0.306325,0.326609,0.222396,0.020000,0.014213,0.040000,0.000000,0.030000,0.000000,0,0.974158
21,costa_rica,nation_costa_rica,0.091306,0.073129,0.000000,0.020000,0.023129,0.000000,0.000000,0.030000,0.000000,0,0.957947
21,panama,nation_panama,0.017812,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
22,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
22,guatemala,nation_guatemala,0.018030,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
22,belize,nation_costa_rica,0.657144,0.704049,0.335000,0.020000,0.159049,0.160000,0.000000,0.030000,0.000000,0,0.710820
22,honduras,nation_costa_rica,0.401067,0.423467,0.265000,0.020000,0.028467,0.080000,0.000000,0.030000,0.000000,0,0.948243
22,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
22,nicaragua,nation_costa_rica,0.308353,0.326376,0.222396,0.020000,0.013980,0.040000,0.000000,0.030000,0.000000,0,0.974582
22,costa_rica,nation_costa_rica,0.089488,0.072744,0.000000,0.020000,0.022744,0.000000,0.000000,0.030000,0.000000,0,0.958647
22,panama,nation_panama,0.018030,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
23,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
23,guatemala,nation_guatemala,0.018227,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
23,belize,nation_costa_rica,0.661834,0.703902,0.335000,0.020000,0.158902,0.160000,0.000000,0.030000,0.000000,0,0.711088
23,honduras,nation_costa_rica,0.403307,0.423091,0.265000,0.020000,0.028091,0.080000,0.000000,0.030000,0.000000,0,0.948926
23,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
23,nicaragua,nation_costa_rica,0.310156,0.326148,0.222396,0.020000,0.013751,0.040000,0.000000,0.030000,0.000000,0,0.974998
23,costa_rica,nation_costa_rica,0.087814,0.072365,0.000000,0.020000,0.022365,0.000000,0.000000,0.030000,0.000000,0,0.959336
23,panama,nation_panama,0.018227,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
24,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
24,guatemala,nation_guatemala,0.018405,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
24,belize,nation_costa_rica,0.666041,0.703758,0.335000,0.020000,0.158758,0.160000,0.000000,0.030000,0.000000,0,0.711349
24,honduras,nation_costa_rica,0.405285,0.422721,0.265000,0.020000,0.027721,0.080000,0.000000,0.030000,0.000000,0,0.949598
24,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
24,nicaragua,nation_costa_rica,0.311755,0.325923,0.222396,0.020000,0.013526,0.040000,0.000000,0.030000,0.000000,0,0.975407
24,costa_rica,nation_costa_rica,0.086269,0.071992,0.000000,0.020000,0.021992,0.000000,0.000000,0.030000,0.000000,0,0.960014
24,panama,nation_panama,0.018405,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
25,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
25,guatemala,nation_guatemala,0.018564,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
25,belize,nation_costa_rica,0.669813,0.703616,0.335000,0.020000,0.158616,0.160000,0.000000,0.030000,0.000000,0,0.711606
25,honduras,nation_costa_rica,0.407029,0.422357,0.265000,0.020000,0.027357,0.080000,0.000000,0.030000,0.000000,0,0.950260
25,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
25,nicaragua,nation_costa_rica,0.313172,0.325701,0.222396,0.020000,0.013305,0.040000,0.000000,0.030000,0.000000,0,0.975809
25,costa_rica,nation_costa_rica,0.084841,0.071625,0.000000,0.020000,0.021625,0.000000,0.000000,0.030000,0.000000,0,0.960682
25,panama,nation_panama,0.018564,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
26,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
26,guatemala,nation_guatemala,0.018708,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
26,belize,nation_costa_rica,0.673193,0.703477,0.335000,0.020000,0.158477,0.160000,0.000000,0.030000,0.000000,0,0.711859
26,honduras,nation_costa_rica,0.408561,0.421998,0.265000,0.020000,0.026998,0.080000,0.000000,0.030000,0.000000,0,0.950912
26,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
26,nicaragua,nation_costa_rica,0.314425,0.325484,0.222396,0.020000,0.013088,0.040000,0.000000,0.030000,0.000000,0,0.976204
26,costa_rica,nation_costa_rica,0.083520,0.071264,0.000000,0.020000,0.021264,0.000000,0.000000,0.030000,0.000000,0,0.961339
26,panama,nation_panama,0.018708,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
27,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
27,guatemala,nation_guatemala,0.018837,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
27,belize,nation_costa_rica,0.676222,0.703341,0.335000,0.020000,0.158341,0.160000,0.000000,0.030000,0.000000,0,0.712108
27,honduras,nation_costa_rica,0.409905,0.421645,0.265000,0.020000,0.026645,0.080000,0.000000,0.030000,0.000000,0,0.951554
27,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
27,nicaragua,nation_costa_rica,0.315531,0.325270,0.222396,0.020000,0.012874,0.040000,0.000000,0.030000,0.000000,0,0.976593
27,costa_rica,nation_costa_rica,0.082294,0.070908,0.000000,0.020000,0.020908,0.000000,0.000000,0.030000,0.000000,0,0.961986
27,panama,nation_panama,0.018837,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
28,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
28,guatemala,nation_guatemala,0.018953,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
28,belize,nation_costa_rica,0.678933,0.703205,0.335000,0.020000,0.158205,0.160000,0.000000,0.030000,0.000000,0,0.712354
28,honduras,nation_costa_rica,0.411079,0.421297,0.265000,0.020000,0.026297,0.080000,0.000000,0.030000,0.000000,0,0.952187
28,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
28,nicaragua,nation_costa_rica,0.316505,0.325060,0.222396,0.020000,0.012664,0.040000,0.000000,0.030000,0.000000,0,0.976974
28,costa_rica,nation_costa_rica,0.081156,0.070558,0.000000,0.020000,0.020558,0.000000,0.000000,0.030000,0.000000,0,0.962622
28,panama,nation_panama,0.018953,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
29,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
29,guatemala,nation_guatemala,0.019058,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
29,belize,nation_costa_rica,0.681361,0.703072,0.335000,0.020000,0.158072,0.160000,0.000000,0.030000,0.000000,0,0.712596
29,honduras,nation_costa_rica,0.412101,0.420955,0.265000,0.020000,0.025955,0.080000,0.000000,0.030000,0.000000,0,0.952810
29,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
29,nicaragua,nation_costa_rica,0.317360,0.324854,0.222396,0.020000,0.012458,0.040000,0.000000,0.030000,0.000000,0,0.977350
29,costa_rica,nation_costa_rica,0.080096,0.070213,0.000000,0.020000,0.020213,0.000000,0.000000,0.030000,0.000000,0,0.963249
