tick,territory_id,owner_id,unrest,equilibrium,conquest_shock,base,compat_pressure,distance_pressure,infra_bonus,overexpansion,rapid_expansion,is_in_revolt,compat_total
3,guatemala,nation_guatemala,0.013285,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
3,belize,nation_costa_rica,0.220598,0.858603,0.335000,0.020000,0.163603,0.160000,0.000000,0.030000,0.150000,0,0.702540
3,honduras,nation_costa_rica,0.113610,0.582421,0.265000,0.020000,0.037421,0.080000,0.000000,0.030000,0.150000,0,0.931962
3,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
3,nicaragua,nation_costa_rica,0.051707,0.481698,0.222396,0.020000,0.019302,0.040000,0.000000,0.030000,0.150000,0,0.964906
3,costa_rica,nation_costa_rica,0.049899,0.231428,0.000000,0.020000,0.031428,0.000000,0.000000,0.030000,0.150000,0,0.942858
3,panama,nation_panama,0.009220,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
4,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
4,guatemala,nation_guatemala,0.017457,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
4,belize,nation_costa_rica,0.286399,0.843161,0.335000,0.020000,0.163161,0.160000,0.000000,0.030000,0.135000,0,0.703343
4,honduras,nation_costa_rica,0.163991,0.566786,0.265000,0.020000,0.036786,0.080000,0.000000,0.030000,0.135000,0,0.933117
4,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
4,nicaragua,nation_costa_rica,0.096707,0.466339,0.222396,0.020000,0.018944,0.040000,0.000000,0.030000,0.135000,0,0.965557
4,costa_rica,nation_costa_rica,0.070052,0.215853,0.000000,0.020000,0.030853,0.000000,0.000000,0.030000,0.135000,0,0.943903
4,panama,nation_panama,0.012298,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
5,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
5,guatemala,nation_guatemala,0.021211,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
5,belize,nation_costa_rica,0.344075,0.827767,0.335000,0.020000,0.162767,0.160000,0.000000,0.030000,0.120000,0,0.704059
5,honduras,nation_costa_rica,0.207770,0.551188,0.265000,0.020000,0.036188,0.080000,0.000000,0.030000,0.120000,0,0.934204
5,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
5,nicaragua,nation_costa_rica,0.135670,0.450997,0.222396,0.020000,0.018601,0.040000,0.000000,0.030000,0.120000,0,0.966179
5,costa_rica,nation_costa_rica,0.086632,0.200304,0.000000,0.020000,0.030304,0.000000,0.000000,0.030000,0.120000,0,0.944901
5,panama,nation_panama,0.015068,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
6,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
6,guatemala,nation_guatemala,0.024590,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
6,belize,nation_costa_rica,0.394444,0.812414,0.335000,0.020000,0.162414,0.160000,0.000000,0.030000,0.105000,0,0.704702
6,honduras,nation_costa_rica,0.245612,0.535623,0.265000,0.020000,0.035623,0.080000,0.000000,0.030000,0.105000,0,0.935231
6,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
6,nicaragua,nation_costa_rica,0.169203,0.435669,0.222396,0.020000,0.018273,0.040000,0.000000,0.030000,0.105000,0,0.966776
6,costa_rica,nation_costa_rica,0.099999,0.184778,0.000000,0.020000,0.029778,0.000000,0.000000,0.030000,0.105000,0,0.945858
6,panama,nation_panama,0.017561,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
7,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
7,guatemala,nation_guatemala,0.027631,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
7,belize,nation_costa_rica,0.438241,0.797095,0.335000,0.020000,0.162095,0.160000,0.000000,0.030000,0.090000,0,0.705282
7,honduras,nation_costa_rica,0.278113,0.520086,0.265000,0.020000,0.035086,0.080000,0.000000,0.030000,0.090000,0,0.936207
7,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
7,nicaragua,nation_costa_rica,0.197849,0.420353,0.222396,0.020000,0.017957,0.040000,0.000000,0.030000,0.090000,0,0.967350
7,costa_rica,nation_costa_rica,0.110477,0.169271,0.000000,0.020000,0.029271,0.000000,0.000000,0.030000,0.090000,0,0.946780
7,panama,nation_panama,0.019805,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
8,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
8,guatemala,nation_guatemala,0.030368,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
8,belize,nation_costa_rica,0.476127,0.781805,0.335000,0.020000,0.161805,0.160000,0.000000,0.030000,0.075000,0,0.705808
8,honduras,nation_costa_rica,0.305811,0.504573,0.265000,0.020000,0.034573,0.080000,0.000000,0.030000,0.075000,0,0.937140
8,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
8,nicaragua,nation_costa_rica,0.222100,0.405048,0.222396,0.020000,0.017652,0.040000,0.000000,0.030000,0.075000,0,0.967906
8,costa_rica,nation_costa_rica,0.118356,0.153781,0.000000,0.020000,0.028781,0.000000,0.000000,0.030000,0.075000,0,0.947671
8,panama,nation_panama,0.021825,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
9,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
9,guatemala,nation_guatemala,0.032831,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
9,belize,nation_costa_rica,0.508694,0.766541,0.335000,0.020000,0.161541,0.160000,0.000000,0.030000,0.060000,0,0.706289
9,honduras,nation_costa_rica,0.329187,0.489080,0.265000,0.020000,0.034080,0.080000,0.000000,0.030000,0.060000,0,0.938036
9,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
9,nicaragua,nation_costa_rica,0.242394,0.389752,0.222396,0.020000,0.017356,0.040000,0.000000,0.030000,0.060000,0,0.968444
9,costa_rica,nation_costa_rica,0.123899,0.138305,0.000000,0.020000,0.028305,0.000000,0.000000,0.030000,0.060000,0,0.948536
9,panama,nation_panama,0.023642,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
10,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
10,guatemala,nation_guatemala,0.035048,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
10,belize,nation_costa_rica,0.537979,0.751299,0.335000,0.020000,0.161299,0.160000,0.000000,0.030000,0.045000,0,0.706729
10,honduras,nation_costa_rica,0.348676,0.473606,0.265000,0.020000,0.033606,0.080000,0.000000,0.030000,0.045000,0,0.938899
10,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
10,nicaragua,nation_costa_rica,0.259130,0.374464,0.222396,0.020000,0.017068,0.040000,0.000000,0.030000,0.045000,0,0.968967
10,costa_rica,nation_costa_rica,0.127339,0.122842,0.000000,0.020000,0.027842,0.000000,0.000000,0.030000,0.045000,0,0.949378
10,panama,nation_panama,0.025278,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
11,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
11,guatemala,nation_guatemala,0.037043,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
11,belize,nation_costa_rica,0.562811,0.736075,0.335000,0.020000,0.161075,0.160000,0.000000,0.030000,0.030000,0,0.707136
11,honduras,nation_costa_rica,0.364669,0.458146,0.265000,0.020000,0.033146,0.080000,0.000000,0.030000,0.030000,0,0.939735
11,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
11,nicaragua,nation_costa_rica,0.272663,0.359183,0.222396,0.020000,0.016787,0.040000,0.000000,0.030000,0.030000,0,0.969478
11,costa_rica,nation_costa_rica,0.128890,0.107389,0.000000,0.020000,0.027389,0.000000,0.000000,0.030000,0.030000,0,0.950201
11,panama,nation_panama,0.026750,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
12,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
12,guatemala,nation_guatemala,0.038839,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
12,belize,nation_costa_rica,0.583638,0.720867,0.335000,0.020000,0.160867,0.160000,0.000000,0.030000,0.015000,0,0.707514
12,honduras,nation_costa_rica,0.377517,0.442699,0.265000,0.020000,0.032699,0.080000,0.000000,0.030000,0.015000,0,0.940547
12,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
12,nicaragua,nation_costa_rica,0.283315,0.343908,0.222396,0.020000,0.016512,0.040000,0.000000,0.030000,0.015000,0,0.969978
12,costa_rica,nation_costa_rica,0.128740,0.091946,0.000000,0.020000,0.026946,0.000000,0.000000,0.030000,0.015000,0,0.951007
12,panama,nation_panama,0.028075,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
13,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
13,guatemala,nation_guatemala,0.040455,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
13,belize,nation_costa_rica,0.600861,0.710672,0.335000,0.020000,0.160672,0.160000,0.000000,0.030000,0.005000,0,0.707868
13,honduras,nation_costa_rica,0.387535,0.432263,0.265000,0.020000,0.032263,0.080000,0.000000,0.030000,0.005000,0,0.941339
13,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
13,nicaragua,nation_costa_rica,0.291375,0.333639,0.222396,0.020000,0.016243,0.040000,0.000000,0.030000,0.005000,0,0.970467
13,costa_rica,nation_costa_rica,0.127060,0.081511,0.000000,0.020000,0.026511,0.000000,0.000000,0.030000,0.005000,0,0.951798
13,panama,nation_panama,0.029268,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
14,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
14,guatemala,nation_guatemala,0.041909,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
14,belize,nation_costa_rica,0.615342,0.705488,0.335000,0.020000,0.160488,0.160000,0.000000,0.030000,0.000000,0,0.708203
14,honduras,nation_costa_rica,0.395508,0.426837,0.265000,0.020000,0.031837,0.080000,0.000000,0.030000,0.000000,0,0.942115
14,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
14,nicaragua,nation_costa_rica,0.297601,0.328374,0.222396,0.020000,0.015978,0.040000,0.000000,0.030000,0.000000,0,0.970948
14,costa_rica,nation_costa_rica,0.124505,0.076083,0.000000,0.020000,0.026083,0.000000,0.000000,0.030000,0.000000,0,0.952576
14,panama,nation_panama,0.030341,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
15,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
15,guatemala,nation_guatemala,0.043218,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
15,belize,nation_costa_rica,0.627856,0.705313,0.335000,0.020000,0.160313,0.160000,0.000000,0.030000,0.000000,0,0.708522
15,honduras,nation_costa_rica,0.402141,0.426419,0.265000,0.020000,0.031419,0.080000,0.000000,0.030000,0.000000,0,0.942874
15,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
15,nicaragua,nation_costa_rica,0.302678,0.328114,0.222396,0.020000,0.015718,0.040000,0.000000,0.030000,0.000000,0,0.971421
15,costa_rica,nation_costa_rica,0.121663,0.075662,0.000000,0.020000,0.025662,0.000000,0.000000,0.030000,0.000000,0,0.953341
15,panama,nation_panama,0.031307,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
16,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
16,guatemala,nation_guatemala,0.044397,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
16,belize,nation_costa_rica,0.639102,0.705146,0.335000,0.020000,0.160146,0.160000,0.000000,0.030000,0.000000,0,0.708825
16,honduras,nation_costa_rica,0.408069,0.426010,0.265000,0.020000,0.031010,0.080000,0.000000,0.030000,0.000000,0,0.943619
16,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
16,nicaragua,nation_costa_rica,0.307222,0.327859,0.222396,0.020000,0.015463,0.040000,0.000000,0.030000,0.000000,0,0.971885
16,costa_rica,nation_costa_rica,0.119063,0.075248,0.000000,0.020000,0.025248,0.000000,0.000000,0.030000,0.000000,0,0.954095
16,panama,nation_panama,0.032176,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
17,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
17,guatemala,nation_guatemala,0.045457,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
17,belize,nation_costa_rica,0.649206,0.704987,0.335000,0.020000,0.159987,0.160000,0.000000,0.030000,0.000000,0,0.709115
17,honduras,nation_costa_rica,0.413363,0.425608,0.265000,0.020000,0.030608,0.080000,0.000000,0.030000,0.000000,0,0.944350
17,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
17,nicaragua,nation_costa_rica,0.311286,0.327608,0.222396,0.020000,0.015212,0.040000,0.000000,0.030000,0.000000,0,0.972342
17,costa_rica,nation_costa_rica,0.116682,0.074840,0.000000,0.020000,0.024840,0.000000,0.000000,0.030000,0.000000,0,0.954837
17,panama,nation_panama,0.032959,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
18,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
18,guatemala,nation_guatemala,0.046411,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
18,belize,nation_costa_rica,0.658285,0.704834,0.335000,0.020000,0.159834,0.160000,0.000000,0.030000,0.000000,0,0.709393
18,honduras,nation_costa_rica,0.418087,0.425213,0.265000,0.020000,0.030213,0.080000,0.000000,0.030000,0.000000,0,0.945067
18,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
18,nicaragua,nation_costa_rica,0.314918,0.327361,0.222396,0.020000,0.014965,0.040000,0.000000,0.030000,0.000000,0,0.972790
18,costa_rica,nation_costa_rica,0.114497,0.074438,0.000000,0.020000,0.024438,0.000000,0.000000,0.030000,0.000000,0,0.955567
18,panama,nation_panama,0.033663,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
19,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
19,guatemala,nation_guatemala,0.047270,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
19,belize,nation_costa_rica,0.666439,0.704687,0.335000,0.020000,0.159687,0.160000,0.000000,0.030000,0.000000,0,0.709660
19,honduras,nation_costa_rica,0.422300,0.424826,0.265000,0.020000,0.029826,0.080000,0.000000,0.030000,0.000000,0,0.945771
19,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
19,nicaragua,nation_costa_rica,0.318162,0.327119,0.222396,0.020000,0.014723,0.040000,0.000000,0.030000,0.000000,0,0.973231
19,costa_rica,nation_costa_rica,0.112491,0.074043,0.000000,0.020000,0.024043,0.000000,0.000000,0.030000,0.000000,0,0.956286
19,panama,nation_panama,0.034296,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
20,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
20,guatemala,nation_guatemala,0.048043,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
20,belize,nation_costa_rica,0.673764,0.704545,0.335000,0.020000,0.159545,0.160000,0.000000,0.030000,0.000000,0,0.709919
20,honduras,nation_costa_rica,0.426052,0.424445,0.265000,0.020000,0.029445,0.080000,0.000000,0.030000,0.000000,0,0.946464
20,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
20,nicaragua,nation_costa_rica,0.321058,0.326880,0.222396,0.020000,0.014484,0.040000,0.000000,0.030000,0.000000,0,0.973665
20,costa_rica,nation_costa_rica,0.110647,0.073654,0.000000,0.020000,0.023654,0.000000,0.000000,0.030000,0.000000,0,0.956994
20,panama,nation_panama,0.034867,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
21,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
21,guatemala,nation_guatemala,0.048739,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
21,belize,nation_costa_rica,0.680342,0.704407,0.335000,0.020000,0.159407,0.160000,0.000000,0.030000,0.000000,0,0.710169
21,honduras,nation_costa_rica,0.429392,0.424071,0.265000,0.020000,0.029071,0.080000,0.000000,0.030000,0.000000,0,0.947145
21,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
21,nicaragua,nation_costa_rica,0.323640,0.326646,0.222396,0.020000,0.014250,0.040000,0.000000,0.030000,0.000000,0,0.974091
21,costa_rica,nation_costa_rica,0.108947,0.073270,0.000000,0.020000,0.023270,0.000000,0.000000,0.030000,0.000000,0,0.957690
21,panama,nation_panama,0.035380,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
22,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
22,guatemala,nation_guatemala,0.049365,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
22,belize,nation_costa_rica,0.686249,0.704273,0.335000,0.020000,0.159273,0.160000,0.000000,0.030000,0.000000,0,0.710413
22,honduras,nation_costa_rica,0.432360,0.423702,0.265000,0.020000,0.028702,0.080000,0.000000,0.030000,0.000000,0,0.947814
22,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
22,nicaragua,nation_costa_rica,0.325941,0.326416,0.222396,0.020000,0.014020,0.040000,0.000000,0.030000,0.000000,0,0.974509
22,costa_rica,nation_costa_rica,0.107380,0.072893,0.000000,0.020000,0.022893,0.000000,0.000000,0.030000,0.000000,0,0.958376
22,panama,nation_panama,0.035842,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
23,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
23,guatemala,nation_guatemala,0.049928,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
23,belize,nation_costa_rica,0.691551,0.704143,0.335000,0.020000,0.159143,0.160000,0.000000,0.030000,0.000000,0,0.710650
23,honduras,nation_costa_rica,0.434994,0.423340,0.265000,0.020000,0.028340,0.080000,0.000000,0.030000,0.000000,0,0.948473
23,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
23,nicaragua,nation_costa_rica,0.327988,0.326189,0.222396,0.020000,0.013793,0.040000,0.000000,0.030000,0.000000,0,0.974921
23,costa_rica,nation_costa_rica,0.105931,0.072522,0.000000,0.020000,0.022522,0.000000,0.000000,0.030000,0.000000,0,0.959051
23,panama,nation_panama,0.036258,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
24,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
24,guatemala,nation_guatemala,0.050436,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
24,belize,nation_costa_rica,0.696310,0.704016,0.335000,0.020000,0.159016,0.160000,0.000000,0.030000,0.000000,0,0.710881
24,honduras,nation_costa_rica,0.437328,0.422983,0.265000,0.020000,0.027983,0.080000,0.000000,0.030000,0.000000,0,0.949121
24,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
24,nicaragua,nation_costa_rica,0.329808,0.325967,0.222396,0.020000,0.013571,0.040000,0.000000,0.030000,0.000000,0,0.975326
24,costa_rica,nation_costa_rica,0.104590,0.072156,0.000000,0.020000,0.022156,0.000000,0.000000,0.030000,0.000000,0,0.959716
24,panama,nation_panama,0.036632,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
25,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
25,guatemala,nation_guatemala,0.050892,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
25,belize,nation_costa_rica,0.700581,0.703891,0.335000,0.020000,0.158891,0.160000,0.000000,0.030000,0.000000,0,0.711107
25,honduras,nation_costa_rica,0.439394,0.422632,0.265000,0.020000,0.027632,0.080000,0.000000,0.030000,0.000000,0,0.949759
25,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
25,nicaragua,nation_costa_rica,0.331424,0.325748,0.222396,0.020000,0.013352,0.040000,0.000000,0.030000,0.000000,0,0.975723
25,costa_rica,nation_costa_rica,0.103347,0.071796,0.000000,0.020000,0.021796,0.000000,0.000000,0.030000,0.000000,0,0.960371
25,panama,nation_panama,0.036969,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
26,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
26,guatemala,nation_guatemala,0.051303,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
26,belize,nation_costa_rica,0.704412,0.703769,0.335000,0.020000,0.158769,0.160000,0.000000,0.030000,0.000000,0,0.711329
26,honduras,nation_costa_rica,0.441218,0.422287,0.265000,0.020000,0.027287,0.080000,0.000000,0.030000,0.000000,0,0.950388
26,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
26,nicaragua,nation_costa_rica,0.332857,0.325533,0.222396,0.020000,0.013137,0.040000,0.000000,0.030000,0.000000,0,0.976114
26,costa_rica,nation_costa_rica,0.102192,0.071442,0.000000,0.020000,0.021442,0.000000,0.000000,0.030000,0.000000,0,0.961015
26,panama,nation_panama,0.037272,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
27,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
27,guatemala,nation_guatemala,0.051673,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
27,belize,nation_costa_rica,0.707848,0.703649,0.335000,0.020000,0.158649,0.160000,0.000000,0.030000,0.000000,0,0.711547
27,honduras,nation_costa_rica,0.442825,0.421946,0.265000,0.020000,0.026946,0.080000,0.000000,0.030000,0.000000,0,0.951007
27,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
27,nicaragua,nation_costa_rica,0.334124,0.325322,0.222396,0.020000,0.012926,0.040000,0.000000,0.030000,0.000000,0,0.976499
27,costa_rica,nation_costa_rica,0.101117,0.071092,0.000000,0.020000,0.021092,0.000000,0.000000,0.030000,0.000000,0,0.961650
27,panama,nation_panama,0.037545,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
28,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
28,guatemala,nation_guatemala,0.052005,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
28,belize,nation_costa_rica,0.710928,0.703531,0.335000,0.020000,0.158531,0.160000,0.000000,0.030000,0.000000,0,0.711762
28,honduras,nation_costa_rica,0.444237,0.421611,0.265000,0.020000,0.026611,0.080000,0.000000,0.030000,0.000000,0,0.951617
28,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
28,nicaragua,nation_costa_rica,0.335244,0.325114,0.222396,0.020000,0.012718,0.040000,0.000000,0.030000,0.000000,0,0.976877
28,costa_rica,nation_costa_rica,0.100114,0.070749,0.000000,0.020000,0.020749,0.000000,0.000000,0.030000,0.000000,0,0.962275
28,panama,nation_panama,0.037790,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
29,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
29,guatemala,nation_guatemala,0.052305,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
29,belize,nation_costa_rica,0.713688,0.703414,0.335000,0.020000,0.158414,0.160000,0.000000,0.030000,0.000000,0,0.711974
29,honduras,nation_costa_rica,0.445474,0.421280,0.265000,0.020000,0.026280,0.080000,0.000000,0.030000,0.000000,0,0.952218
29,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
29,nicaragua,nation_costa_rica,0.336231,0.324909,0.222396,0.020000,0.012514,0.040000,0.000000,0.030000,0.000000,0,0.977248
29,costa_rica,nation_costa_rica,0.099178,0.070410,0.000000,0.020000,0.020410,0.000000,0.000000,0.030000,0.000000,0,0.962890
