tick,nation_id,pop_stock,ind_stock,wealth_stock,army_size,culture_individualist,culture_progressive,culture_militaristic,culture_expansionist,culture_family
10,nation_panama,40.00,40.00,55.00,,0.100000,0.200000,-0.400000,-0.300000,latin
11,nation_costa_rica,232.00,125.00,150.50,,-0.114582,0.032537,-0.357957,-0.333310,latin
11,nation_guatemala,154.00,44.00,27.50,,-0.400000,-0.500000,0.200000,0.100000,latin
11,nation_panama,44.00,44.00,60.50,,0.100000,0.200000,-0.400000,-0.300000,latin
12,nation_costa_rica,255.00,137.00,165.00,,-0.114702,0.032276,-0.357446,-0.333031,latin
12,nation_guatemala,168.00,48.00,30.00,,-0.400000,-0.500000,0.200000,0.100000,latin
12,nation_panama,48.00,48.00,66.00,,0.100000,0.200000,-0.400000,-0.300000,latin
13,nation_costa_rica,278.00,149.00,179.50,,-0.114828,0.032005,-0.356916,-0.332741,latin
13,nation_guatemala,182.00,52.00,32.50,,-0.400000,-0.500000,0.200000,0.100000,latin
13,nation_panama,52.00,52.00,71.50,,0.100000,0.200000,-0.400000,-0.300000,latin
14,nation_costa_rica,301.00,161.00,194.00,,-0.114959,0.031727,-0.356373,-0.332444,latin
14,nation_guatemala,196.00,56.00,35.00,,-0.400000,-0.500000,0.200000,0.100000,latin
14,nation_panama,56.00,56.00,77.00,,0.100000,0.200000,-0.400000,-0.300000,latin
15,nation_costa_rica,324.00,173.00,208.50,,-0.115093,0.031444,-0.355817,-0.332139,latin
15,nation_guatemala,210.00,60.00,37.50,,-0.400000,-0.500000,0.200000,0.100000,latin
15,nation_panama,60.00,60.00,82.50,,0.100000,0.200000,-0.400000,-0.300000,latin
16,nation_costa_rica,347.00,185.00,223.00,,-0.115229,0.031157,-0.355253,-0.331829,latin
16,nation_guatemala,224.00,64.00,40.00,,-0.400000,-0.500000,0.200000,0.100000,latin
16,nation_panama,64.00,64.00,88.00,,0.100000,0.200000,-0.400000,-0.300000,latin
17,nation_costa_rica,370.00,197.00,237.50,,-0.115368,0.030867,-0.354683,-0.331516,latin
17,nation_guatemala,238.00,68.00,42.50,,-0.400000,-0.500000,0.200000,0.100000,latin
17,nation_panama,68.00,68.00,93.50,,0.100000,0.200000,-0.400000,-0.300000,latin
18,nation_costa_rica,393.00,209.00,252.00,,-0.115507,0.030576,-0.354108,-0.331200,latin
18,nation_guatemala,252.00,72.00,45.00,,-0.400000,-0.500000,0.200000,0.100000,latin
18,nation_panama,72.00,72.00,99.00,,0.100000,0.200000,-0.400000,-0.300000,latin
19,nation_costa_rica,416.00,221.00,266.50,,-0.115646,0.030284,-0.353531,-0.330882,latin
19,nation_guatemala,266.00,76.00,47.50,,-0.400000,-0.500000,0.200000,0.100000,latin
19,nation_panama,76.00,76.00,104.50,,0.100000,0.200000,-0.400000,-0.300000,latin
20,nation_costa_rica,439.00,233.00,281.00,,-0.115784,0.029992,-0.352953,-0.330564,latin
20,nation_guatemala,280.00,80.00,50.00,,-0.400000,-0.500000,0.200000,0.100000,latin
20,nation_panama,80.00,80.00,110.00,,0.100000,0.200000,-0.400000,-0.300000,latin
21,nation_costa_rica,462.00,245.00,295.50,,-0.115922,0.029702,-0.352376,-0.330246,latin
21,nation_guatemala,294.00,84.00,52.50,,-0.400000,-0.500000,0.200000,0.100000,latin
21,nation_panama,84.00,84.00,115.50,,0.100000,0.200000,-0.400000,-0.300000,latin
22,nation_costa_rica,485.00,257.00,310.00,,-0.116058,0.029413,-0.351800,-0.329929,latin
22,nation_guatemala,308.00,88.00,55.00,,-0.400000,-0.500000,0.200000,0.100000,latin
22,nation_panama,88.00,88.00,121.00,,0.100000,0.200000,-0.400000,-0.300000,latin
23,nation_costa_rica,508.00,269.00,324.50,,-0.116192,0.029127,-0.351227,-0.329614,latin
23,nation_guatemala,322.00,92.00,57.50,,-0.400000,-0.500000,0.200000,0.100000,latin
23,nation_panama,92.00,92.00,126.50,,0.100000,0.200000,-0.400000,-0.300000,latin
24,nation_costa_rica,531.00,281.00,339.00,,-0.116324,0.028844,-0.350658,-0.329301,latin
24,nation_guatemala,336.00,96.00,60.00,,-0.400000,-0.500000,0.200000,0.100000,latin
24,nation_panama,96.00,96.00,132.00,,0.100000,0.200000,-0.400000,-0.300000,latin
25,nation_costa_rica,554.00,293.00,353.50,,-0.116454,0.028564,-0.350093,-0.328990,latin
25,nation_guatemala,350.00,100.00,62.50,,-0.400000,-0.500000,0.200000,0.100000,latin
25,nation_panama,100.00,100.00,137.50,,0.100000,0.200000,-0.400000,-0.300000,latin
26,nation_costa_rica,577.00,305.00,368.00,,-0.116581,0.028288,-0.349534,-0.328682,latin
26,nation_guatemala,364.00,104.00,65.00,,-0.400000,-0.500000,0.200000,0.100000,latin
26,nation_panama,104.00,104.00,143.00,,0.100000,0.200000,-0.400000,-0.300000,latin
27,nation_costa_rica,600.00,317.00,382.50,,-0.116705,0.028015,-0.348980,-0.328378,latin
27,nation_guatemala,378.00,108.00,67.50,,-0.400000,-0.500000,0.200000,0.100000,latin
27,nation_panama,108.00,108.00,148.50,,0.100000,0.200000,-0.400000,-0.300000,latin
28,nation_costa_rica,623.00,329.00,397.00,,-0.116826,0.027747,-0.348432,-0.328077,latin
28,nation_guatemala,392.00,112.00,70.00,,-0.400000,-0.500000,0.200000,0.100000,latin
28,nation_panama,112.00,112.00,154.00,,0.100000,0.200000,-0.400000,-0.300000,latin
29,nation_costa_rica,646.00,341.00,411.50,,-0.116944,0.027483,-0.347891,-0.327780,latin
29,nation_guatemala,406.00,116.00,72.50,,-0.400000,-0.500000,0.200000,0.100000,latin
29,nation_panama,116.00,116.00,159.50,,0.100000,0.200000,-0.400000,-0.300000,latin
30,nation_costa_rica,669.00,353.00,426.00,,-0.117058,0.027224,-0.347356,-0.327487,latin
30,nation_guatemala,420.00,120.00,75.00,,-0.400000,-0.500000,0.200000,0.100000,latin
30,nation_panama,120.00,120.00,165.00,,0.100000,0.200000,-0.400000,-0.300000,latin
