tick,nation_id,pop_stock,ind_stock,wealth_stock,army_size,culture_individualist,culture_progressive,culture_militaristic,culture_expansionist,culture_family
10,nation_panama,40.00,40.00,55.00,,0.100000,0.200000,-0.400000,-0.300000,latin
11,nation_costa_rica,232.00,125.00,150.50,,-0.114342,0.032885,-0.358511,-0.333627,latin
11,nation_guatemala,154.00,44.00,27.50,,-0.400000,-0.500000,0.200000,0.100000,latin
11,nation_panama,44.00,44.00,60.50,,0.100000,0.200000,-0.400000,-0.300000,latin
12,nation_costa_rica,255.00,137.00,165.00,,-0.114388,0.032724,-0.358160,-0.333442,latin
12,nation_guatemala,168.00,48.00,30.00,,-0.400000,-0.500000,0.200000,0.100000,latin
12,nation_panama,48.00,48.00,66.00,,0.100000,0.200000,-0.400000,-0.300000,latin
13,nation_costa_rica,278.00,149.00,179.50,,-0.114428,0.032568,-0.357813,-0.333259,latin
13,nation_guatemala,182.00,52.00,32.50,,-0.400000,-0.500000,0.200000,0.100000,latin
13,nation_panama,52.00,52.00,71.50,,0.100000,0.200000,-0.400000,-0.300000,latin
14,nation_costa_rica,301.00,161.00,194.00,,-0.114463,0.032418,-0.357473,-0.333081,latin
14,nation_guatemala,196.00,56.00,35.00,,-0.400000,-0.500000,0.200000,0.100000,latin
14,nation_panama,56.00,56.00,77.00,,0.100000,0.200000,-0.400000,-0.300000,latin
15,nation_costa_rica,324.00,173.00,208.50,,-0.114490,0.032276,-0.357142,-0.332909,latin
15,nation_guatemala,210.00,60.00,37.50,,-0.400000,-0.500000,0.200000,0.100000,latin
15,nation_panama,60.00,60.00,82.50,,0.100000,0.200000,-0.400000,-0.300000,latin
16,nation_costa_rica,347.00,185.00,223.00,,-0.114511,0.032143,-0.356823,-0.332744,latin
16,nation_guatemala,224.00,64.00,40.00,,-0.400000,-0.500000,0.200000,0.100000,latin
16,nation_panama,64.00,64.00,88.00,,0.100000,0.200000,-0.400000,-0.300000,latin
17,nation_costa_rica,370.00,197.00,237.50,,-0.114523,0.032019,-0.356517,-0.332586,latin
17,nation_guatemala,238.00,68.00,42.50,,-0.400000,-0.500000,0.200000,0.100000,latin
17,nation_panama,68.00,68.00,93.50,,0.100000,0.200000,-0.400000,-0.300000,latin
18,nation_costa_rica,393.00,209.00,252.00,,-0.114528,0.031905,-0.356225,-0.332436,latin
18,nation_guatemala,252.00,72.00,45.00,,-0.400000,-0.500000,0.200000,0.100000,latin
18,nation_panama,72.00,72.00,99.00,,0.100000,0.200000,-0.400000,-0.300000,latin
19,nation_costa_rica,416.00,221.00,266.50,,-0.114525,0.031801,-0.355947,-0.332295,latin
19,nation_guatemala,266.00,76.00,47.50,,-0.400000,-0.500000,0.200000,0.100000,latin
19,nation_panama,76.00,76.00,104.50,,0.100000,0.200000,-0.400000,-0.300000,latin
20,nation_costa_rica,439.00,233.00,281.00,,-0.114514,0.031707,-0.355683,-0.332162,latin
20,nation_guatemala,280.00,80.00,50.00,,-0.400000,-0.500000,0.200000,0.100000,latin
20,nation_panama,80.00,80.00,110.00,,0.100000,0.200000,-0.400000,-0.300000,latin
21,nation_costa_rica,462.00,245.00,295.50,,-0.114496,0.031622,-0.355434,-0.332037,latin
21,nation_guatemala,294.00,84.00,52.50,,-0.400000,-0.500000,0.200000,0.100000,latin
21,nation_panama,84.00,84.00,115.50,,0.100000,0.200000,-0.400000,-0.300000,latin
22,nation_costa_rica,485.00,257.00,310.00,,-0.114470,0.031547,-0.355199,-0.331921,latin
22,nation_guatemala,308.00,88.00,55.00,,-0.400000,-0.500000,0.200000,0.100000,latin
22,nation_panama,88.00,88.00,121.00,,0.100000,0.200000,-0.400000,-0.300000,latin
23,nation_costa_rica,508.00,269.00,324.50,,-0.114439,0.031482,-0.354978,-0.331813,latin
23,nation_guatemala,322.00,92.00,57.50,,-0.400000,-0.500000,0.200000,0.100000,latin
23,nation_panama,92.00,92.00,126.50,,0.100000,0.200000,-0.400000,-0.300000,latin
24,nation_costa_rica,531.00,281.00,339.00,,-0.114400,0.031425,-0.354771,-0.331713,latin
24,nation_guatemala,336.00,96.00,60.00,,-0.400000,-0.500000,0.200000,0.100000,latin
24,nation_panama,96.00,96.00,132.00,,0.100000,0.200000,-0.400000,-0.300000,latin
25,nation_costa_rica,554.00,293.00,353.50,,-0.114357,0.031376,-0.354577,-0.331620,latin
25,nation_guatemala,350.00,100.00,62.50,,-0.400000,-0.500000,0.200000,0.100000,latin
25,nation_panama,100.00,100.00,137.50,,0.100000,0.200000,-0.400000,-0.300000,latin
26,nation_costa_rica,577.00,305.00,368.00,,-0.114307,0.031336,-0.354395,-0.331535,latin
26,nation_guatemala,364.00,104.00,65.00,,-0.400000,-0.500000,0.200000,0.100000,latin
26,nation_panama,104.00,104.00,143.00,,0.100000,0.200000,-0.400000,-0.300000,latin
27,nation_costa_rica,600.00,317.00,382.50,,-0.114253,0.031302,-0.354225,-0.331456,latin
27,nation_guatemala,378.00,108.00,67.50,,-0.400000,-0.500000,0.200000,0.100000,latin
27,nation_panama,108.00,108.00,148.50,,0.100000,0.200000,-0.400000,-0.300000,latin
28,nation_costa_rica,623.00,329.00,397.00,,-0.114195,0.031276,-0.354067,-0.331383,latin
28,nation_guatemala,392.00,112.00,70.00,,-0.400000,-0.500000,0.200000,0.100000,latin
28,nation_panama,112.00,112.00,154.00,,0.100000,0.200000,-0.400000,-0.300000,latin
29,nation_costa_rica,646.00,341.00,411.50,,-0.114132,0.031256,-0.353919,-0.331317,latin
29,nation_guatemala,406.00,116.00,72.50,,-0.400000,-0.500000,0.200000,0.100000,latin
29,nation_panama,116.00,116.00,159.50,,0.100000,0.200000,-0.400000,-0.300000,latin
30,nation_costa_rica,669.00,353.00,426.00,,-0.114066,0.031242,-0.353782,-0.331256,latin
30,nation_guatemala,420.00,120.00,75.00,,-0.400000,-0.500000,0.200000,0.100000,latin
30,nation_panama,120.00,120.00,165.00,,0.100000,0.200000,-0.400000,-0.300000,latin
