tick,territory_id,owner_id,unrest,equilibrium,conquest_shock,base,compat_pressure,distance_pressure,infra_bonus,overexpansion,rapid_expansion,is_in_revolt,compat_total
2,costa_rica,nation_costa_rica,0.017351,0.073324,0.000000,0.020000,0.003324,0.000000,0.000000,0.000000,0.050000,0,0.993956
2,panama,nation_panama,0.005800,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
3,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
3,guatemala,nation_guatemala,0.013285,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
3,belize,nation_costa_rica,0.203576,0.557830,0.268553,0.020000,0.144277,0.160000,-0.080000,0.000000,0.045000,0,0.737679
3,honduras,nation_honduras,0.013285,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
3,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
3,nicaragua,nation_nicaragua,0.009220,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
3,costa_rica,nation_costa_rica,0.024948,0.068258,0.000000,0.020000,0.003258,0.000000,0.000000,0.000000,0.045000,0,0.994076
3,panama,nation_panama,0.009220,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
4,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
4,guatemala,nation_guatemala,0.017457,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
4,belize,nation_costa_rica,0.250358,0.524086,0.240041,0.020000,0.144045,0.160000,-0.080000,0.000000,0.040000,0,0.738100
4,honduras,nation_honduras,0.017457,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
4,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
4,nicaragua,nation_nicaragua,0.012298,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
4,costa_rica,nation_costa_rica,0.031279,0.063197,0.000000,0.020000,0.003197,0.000000,0.000000,0.000000,0.040000,0,0.994188
4,panama,nation_panama,0.012298,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
5,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
5,guatemala,nation_guatemala,0.021211,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
5,belize,nation_costa_rica,0.287074,0.493140,0.214314,0.020000,0.143827,0.160000,-0.080000,0.000000,0.035000,0,0.738497
5,honduras,nation_honduras,0.021211,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
5,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
5,nicaragua,nation_nicaragua,0.015068,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
5,costa_rica,nation_costa_rica,0.036471,0.058139,0.000000,0.020000,0.003139,0.000000,0.000000,0.000000,0.035000,0,0.994293
5,panama,nation_panama,0.015068,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
6,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
6,guatemala,nation_guatemala,0.024590,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
6,belize,nation_costa_rica,0.315332,0.464748,0.191129,0.020000,0.143619,0.160000,-0.080000,0.000000,0.030000,0,0.738874
6,honduras,nation_honduras,0.024590,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
6,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
6,nicaragua,nation_nicaragua,0.017561,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
6,costa_rica,nation_costa_rica,0.040638,0.053084,0.000000,0.020000,0.003084,0.000000,0.000000,0.000000,0.030000,0,0.994394
6,panama,nation_panama,0.017561,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
7,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
7,guatemala,nation_guatemala,0.027631,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
7,belize,nation_costa_rica,0.336509,0.438681,0.170261,0.020000,0.143420,0.160000,-0.080000,0.000000,0.025000,0,0.739236
7,honduras,nation_honduras,0.027631,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
7,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
7,nicaragua,nation_nicaragua,0.019805,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
7,costa_rica,nation_costa_rica,0.043882,0.048031,0.000000,0.020000,0.003031,0.000000,0.000000,0.000000,0.025000,0,0.994490
7,panama,nation_panama,0.019805,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
8,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
8,guatemala,nation_guatemala,0.030368,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
8,belize,nation_costa_rica,0.351781,0.414730,0.151502,0.020000,0.143228,0.160000,-0.080000,0.000000,0.020000,0,0.739585
8,honduras,nation_honduras,0.030368,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
8,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
8,nicaragua,nation_nicaragua,0.021825,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
8,costa_rica,nation_costa_rica,0.046297,0.042980,0.000000,0.020000,0.002980,0.000000,0.000000,0.000000,0.020000,0,0.994582
8,panama,nation_panama,0.021825,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
9,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
9,guatemala,nation_guatemala,0.032831,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
9,belize,nation_costa_rica,0.362149,0.392701,0.134659,0.020000,0.143042,0.160000,-0.080000,0.000000,0.015000,0,0.739924
9,honduras,nation_honduras,0.032831,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
9,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
9,nicaragua,nation_nicaragua,0.023642,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
9,costa_rica,nation_costa_rica,0.047965,0.037930,0.000000,0.020000,0.002930,0.000000,0.000000,0.000000,0.015000,0,0.994672
9,panama,nation_panama,0.023642,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
10,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
10,guatemala,nation_guatemala,0.035048,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
10,belize,nation_costa_rica,0.368468,0.372415,0.119554,0.020000,0.142860,0.160000,-0.080000,0.000000,0.010000,0,0.740254
10,honduras,nation_honduras,0.035048,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
10,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
10,nicaragua,nation_nicaragua,0.025278,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
10,costa_rica,nation_costa_rica,0.048962,0.032882,0.000000,0.020000,0.002882,0.000000,0.000000,0.000000,0.010000,0,0.994760
10,panama,nation_panama,0.025278,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
11,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
11,guatemala,nation_guatemala,0.037043,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
11,belize,nation_costa_rica,0.371462,0.353708,0.106026,0.020000,0.142682,0.160000,-0.080000,0.000000,0.005000,0,0.740578
11,honduras,nation_honduras,0.037043,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
11,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
11,nicaragua,nation_nicaragua,0.026750,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
11,costa_rica,nation_costa_rica,0.049354,0.027835,0.000000,0.020000,0.002835,0.000000,0.000000,0.000000,0.005000,0,0.994846
11,panama,nation_panama,0.026750,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
12,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
12,guatemala,nation_guatemala,0.038839,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
12,belize,nation_costa_rica,0.371742,0.336429,0.093923,0.020000,0.142507,0.160000,-0.080000,0.000000,0.000000,0,0.740897
12,honduras,nation_honduras,0.038839,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
12,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
12,nicaragua,nation_nicaragua,0.028075,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
12,costa_rica,nation_costa_rica,0.049202,0.022788,0.000000,0.020000,0.002788,0.000000,0.000000,0.000000,0.000000,0,0.994930
12,panama,nation_panama,0.028075,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
13,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
13,guatemala,nation_guatemala,0.040455,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
13,belize,nation_costa_rica,0.369828,0.325442,0.083108,0.020000,0.142334,0.160000,-0.080000,0.000000,0.000000,0,0.741211
13,honduras,nation_honduras,0.040455,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
13,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
13,nicaragua,nation_nicaragua,0.029268,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
13,costa_rica,nation_costa_rica,0.048561,0.022743,0.000000,0.020000,0.002743,0.000000,0.000000,0.000000,0.000000,0,0.995014
13,panama,nation_panama,0.029268,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
14,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
14,guatemala,nation_guatemala,0.041909,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
14,belize,nation_costa_rica,0.366780,0.315698,0.073535,0.020000,0.142164,0.160000,-0.080000,0.000000,0.000000,0,0.741521
14,honduras,nation_honduras,0.041909,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
14,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
14,nicaragua,nation_nicaragua,0.030341,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
14,costa_rica,nation_costa_rica,0.047979,0.022697,0.000000,0.020000,0.002697,0.000000,0.000000,0.000000,0.000000,0,0.995096
14,panama,nation_panama,0.030341,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
15,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
15,guatemala,nation_guatemala,0.043218,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
15,belize,nation_costa_rica,0.362895,0.307055,0.065060,0.020000,0.141995,0.160000,-0.080000,0.000000,0.000000,0,0.741827
15,honduras,nation_honduras,0.043218,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
15,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
15,nicaragua,nation_nicaragua,0.031307,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
15,costa_rica,nation_costa_rica,0.047451,0.022653,0.000000,0.020000,0.002653,0.000000,0.000000,0.000000,0.000000,0,0.995177
15,panama,nation_panama,0.031307,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
16,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
16,guatemala,nation_guatemala,0.044397,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
16,belize,nation_costa_rica,0.358415,0.299387,0.057559,0.020000,0.141828,0.160000,-0.080000,0.000000,0.000000,0,0.742130
16,honduras,nation_honduras,0.044397,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
16,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
16,nicaragua,nation_nicaragua,0.032176,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
16,costa_rica,nation_costa_rica,0.046971,0.022608,0.000000,0.020000,0.002608,0.000000,0.000000,0.000000,0.000000,0,0.995258
16,panama,nation_panama,0.032176,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
17,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
17,guatemala,nation_guatemala,0.045457,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
17,belize,nation_costa_rica,0.353536,0.292583,0.050920,0.020000,0.141664,0.160000,-0.080000,0.000000,0.000000,0,0.742430
17,honduras,nation_honduras,0.045457,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
17,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
17,nicaragua,nation_nicaragua,0.032959,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
17,costa_rica,nation_costa_rica,0.046535,0.022565,0.000000,0.020000,0.002565,0.000000,0.000000,0.000000,0.000000,0,0.995337
17,panama,nation_panama,0.032959,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
18,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
18,guatemala,nation_guatemala,0.046411,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
18,belize,nation_costa_rica,0.348417,0.286544,0.045044,0.020000,0.141500,0.160000,-0.080000,0.000000,0.000000,0,0.742726
18,honduras,nation_honduras,0.046411,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
18,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
18,nicaragua,nation_nicaragua,0.033663,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
18,costa_rica,nation_costa_rica,0.046138,0.022521,0.000000,0.020000,0.002521,0.000000,0.000000,0.000000,0.000000,0,0.995416
18,panama,nation_panama,0.033663,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
19,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
19,guatemala,nation_guatemala,0.047270,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
19,belize,nation_costa_rica,0.343183,0.281183,0.039844,0.020000,0.141339,0.160000,-0.080000,0.000000,0.000000,0,0.743020
19,honduras,nation_honduras,0.047270,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
19,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
19,nicaragua,nation_nicaragua,0.034296,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
19,costa_rica,nation_costa_rica,0.045776,0.022478,0.000000,0.020000,0.002478,0.000000,0.000000,0.000000,0.000000,0,0.995494
19,panama,nation_panama,0.034296,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
20,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
20,guatemala,nation_guatemala,0.048043,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
20,belize,nation_costa_rica,0.337933,0.276422,0.035242,0.020000,0.141180,0.160000,-0.080000,0.000000,0.000000,0,0.743310
20,honduras,nation_honduras,0.048043,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
20,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
20,nicaragua,nation_nicaragua,0.034867,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
20,costa_rica,nation_costa_rica,0.045446,0.022436,0.000000,0.020000,0.002436,0.000000,0.000000,0.000000,0.000000,0,0.995571
20,panama,nation_panama,0.034867,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
21,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
21,guatemala,nation_guatemala,0.048739,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
21,belize,nation_costa_rica,0.332744,0.272192,0.031170,0.020000,0.141022,0.160000,-0.080000,0.000000,0.000000,0,0.743597
21,honduras,nation_honduras,0.048739,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
21,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
21,nicaragua,nation_nicaragua,0.035380,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
21,costa_rica,nation_costa_rica,0.045145,0.022394,0.000000,0.020000,0.002394,0.000000,0.000000,0.000000,0.000000,0,0.995647
21,panama,nation_panama,0.035380,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
22,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
22,guatemala,nation_guatemala,0.049365,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
22,belize,nation_costa_rica,0.327675,0.268433,0.027567,0.020000,0.140866,0.160000,-0.080000,0.000000,0.000000,0,0.743880
22,honduras,nation_honduras,0.049365,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
22,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
22,nicaragua,nation_nicaragua,0.035842,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
22,costa_rica,nation_costa_rica,0.044870,0.022353,0.000000,0.020000,0.002353,0.000000,0.000000,0.000000,0.000000,0,0.995722
22,panama,nation_panama,0.035842,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
23,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
23,guatemala,nation_guatemala,0.049928,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
23,belize,nation_costa_rica,0.322770,0.265091,0.024380,0.020000,0.140712,0.160000,-0.080000,0.000000,0.000000,0,0.744161
23,honduras,nation_honduras,0.049928,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
23,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
23,nicaragua,nation_nicaragua,0.036258,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
23,costa_rica,nation_costa_rica,0.044618,0.022312,0.000000,0.020000,0.002312,0.000000,0.000000,0.000000,0.000000,0,0.995796
23,panama,nation_panama,0.036258,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
24,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
24,guatemala,nation_guatemala,0.050436,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
24,belize,nation_costa_rica,0.318060,0.262119,0.021559,0.020000,0.140559,0.160000,-0.080000,0.000000,0.000000,0,0.744437
24,honduras,nation_honduras,0.050436,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
24,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
24,nicaragua,nation_nicaragua,0.036632,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
24,costa_rica,nation_costa_rica,0.044388,0.022272,0.000000,0.020000,0.002272,0.000000,0.000000,0.000000,0.000000,0,0.995870
24,panama,nation_panama,0.036632,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
25,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
25,guatemala,nation_guatemala,0.050892,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
25,belize,nation_costa_rica,0.313567,0.259473,0.019064,0.020000,0.140409,0.160000,-0.080000,0.000000,0.000000,0,0.744711
25,honduras,nation_honduras,0.050892,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
25,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
25,nicaragua,nation_nicaragua,0.036969,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
25,costa_rica,nation_costa_rica,0.044176,0.022232,0.000000,0.020000,0.002232,0.000000,0.000000,0.000000,0.000000,0,0.995943
25,panama,nation_panama,0.036969,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
26,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
26,guatemala,nation_guatemala,0.051303,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
26,belize,nation_costa_rica,0.309306,0.257118,0.016857,0.020000,0.140261,0.160000,-0.080000,0.000000,0.000000,0,0.744981
26,honduras,nation_honduras,0.051303,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
26,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
26,nicaragua,nation_nicaragua,0.037272,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
26,costa_rica,nation_costa_rica,0.043982,0.022192,0.000000,0.020000,0.002192,0.000000,0.000000,0.000000,0.000000,0,0.996014
26,panama,nation_panama,0.037272,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
27,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
27,guatemala,nation_guatemala,0.051673,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
27,belize,nation_costa_rica,0.305282,0.255019,0.014905,0.020000,0.140114,0.160000,-0.080000,0.000000,0.000000,0,0.745247
27,honduras,nation_honduras,0.051673,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
27,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
27,nicaragua,nation_nicaragua,0.037545,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
27,costa_rica,nation_costa_rica,0.043803,0.022153,0.000000,0.020000,0.002153,0.000000,0.000000,0.000000,0.000000,0,0.996085
27,panama,nation_panama,0.037545,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
28,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
28,guatemala,nation_guatemala,0.052005,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
28,belize,nation_costa_rica,0.301499,0.253147,0.013178,0.020000,0.139969,0.160000,-0.080000,0.000000,0.000000,0,0.745510
28,honduras,nation_honduras,0.052005,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
28,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
28,nicaragua,nation_nicaragua,0.037790,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
28,costa_rica,nation_costa_rica,0.043638,0.022115,0.000000,0.020000,0.002115,0.000000,0.000000,0.000000,0.000000,0,0.996155
28,panama,nation_panama,0.037790,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
29,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
29,guatemala,nation_guatemala,0.052305,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
29,belize,nation_costa_rica,0.297955,0.251477,0.011650,0.020000,0.139827,0.160000,-0.080000,0.000000,0.000000,0,0.745769
29,honduras,nation_honduras,0.052305,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
29,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
