tick,nation_id,pop_stock,ind_stock,wealth_stock,army_size,culture_individualist,culture_progressive,culture_militaristic,culture_expansionist,culture_family
6,nation_guatemala,84.00,24.00,15.00,,-0.400000,-0.500000,0.200000,0.100000,latin
6,nation_honduras,54.00,18.00,3.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
6,nation_nicaragua,36.00,12.00,3.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
6,nation_panama,24.00,24.00,33.00,,0.100000,0.200000,-0.400000,-0.300000,latin
7,nation_costa_rica,56.00,44.00,59.50,,0.142701,0.321351,-0.757299,-0.578649,latin
7,nation_guatemala,98.00,28.00,17.50,,-0.400000,-0.500000,0.200000,0.100000,latin
7,nation_honduras,63.00,21.00,3.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
7,nation_nicaragua,42.00,14.00,3.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
7,nation_panama,28.00,28.00,38.50,,0.100000,0.200000,-0.400000,-0.300000,latin
8,nation_costa_rica,64.00,51.00,68.00,,0.142853,0.321427,-0.757147,-0.578573,latin
8,nation_guatemala,112.00,32.00,20.00,,-0.400000,-0.500000,0.200000,0.100000,latin
8,nation_honduras,72.00,24.00,4.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
8,nation_nicaragua,48.00,16.00,4.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
8,nation_panama,32.00,32.00,44.00,,0.100000,0.200000,-0.400000,-0.300000,latin
9,nation_costa_rica,72.00,58.00,76.50,,0.143006,0.321503,-0.756994,-0.578497,latin
9,nation_guatemala,126.00,36.00,22.50,,-0.400000,-0.500000,0.200000,0.100000,latin
9,nation_honduras,81.00,27.00,4.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
9,nation_nicaragua,54.00,18.00,4.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
9,nation_panama,36.00,36.00,49.50,,0.100000,0.200000,-0.400000,-0.300000,latin
10,nation_costa_rica,80.00,65.00,85.00,,0.143159,0.321579,-0.756841,-0.578421,latin
10,nation_guatemala,140.00,40.00,25.00,,-0.400000,-0.500000,0.200000,0.100000,latin
10,nation_honduras,90.00,30.00,5.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
10,nation_nicaragua,60.00,20.00,5.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
10,nation_panama,40.00,40.00,55.00,,0.100000,0.200000,-0.400000,-0.300000,latin
11,nation_costa_rica,88.00,72.00,93.50,,0.143310,0.321655,-0.756690,-0.578345,latin
11,nation_guatemala,154.00,44.00,27.50,,-0.400000,-0.500000,0.200000,0.100000,latin
11,nation_honduras,99.00,33.00,5.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
11,nation_nicaragua,66.00,22.00,5.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
11,nation_panama,44.00,44.00,60.50,,0.100000,0.200000,-0.400000,-0.300000,latin
12,nation_costa_rica,96.00,79.00,102.00,,0.143458,0.321729,-0.756542,-0.578271,latin
12,nation_guatemala,168.00,48.00,30.00,,-0.400000,-0.500000,0.200000,0.100000,latin
12,nation_honduras,108.00,36.00,6.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
12,nation_nicaragua,72.00,24.00,6.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
12,nation_panama,48.00,48.00,66.00,,0.100000,0.200000,-0.400000,-0.300000,latin
13,nation_costa_rica,104.00,86.00,110.50,,0.143603,0.321802,-0.756397,-0.578198,latin
13,nation_guatemala,182.00,52.00,32.50,,-0.400000,-0.500000,0.200000,0.100000,latin
13,nation_honduras,117.00,39.00,6.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
13,nation_nicaragua,78.00,26.00,6.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
13,nation_panama,52.00,52.00,71.50,,0.100000,0.200000,-0.400000,-0.300000,latin
14,nation_costa_rica,112.00,93.00,119.00,,0.143745,0.321872,-0.756255,-0.578128,latin
14,nation_guatemala,196.00,56.00,35.00,,-0.400000,-0.500000,0.200000,0.100000,latin
14,nation_honduras,126.00,42.00,7.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
14,nation_nicaragua,84.00,28.00,7.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
14,nation_panama,56.00,56.00,77.00,,0.100000,0.200000,-0.400000,-0.300000,latin
15,nation_costa_rica,120.00,100.00,127.50,,0.143882,0.321941,-0.756118,-0.578059,latin
15,nation_guatemala,210.00,60.00,37.50,,-0.400000,-0.500000,0.200000,0.100000,latin
15,nation_honduras,135.00,45.00,7.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
15,nation_nicaragua,90.00,30.00,7.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
15,nation_panama,60.00,60.00,82.50,,0.100000,0.200000,-0.400000,-0.300000,latin
16,nation_costa_rica,128.00,107.00,136.00,,0.144016,0.322008,-0.755984,-0.577992,latin
16,nation_guatemala,224.00,64.00,40.00,,-0.400000,-0.500000,0.200000,0.100000,latin
16,nation_honduras,144.00,48.00,8.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
16,nation_nicaragua,96.00,32.00,8.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
16,nation_panama,64.00,64.00,88.00,,0.100000,0.200000,-0.400000,-0.300000,latin
17,nation_costa_rica,136.00,114.00,144.50,,0.144145,0.322073,-0.755855,-0.577927,latin
17,nation_guatemala,238.00,68.00,42.50,,-0.400000,-0.500000,0.200000,0.100000,latin
17,nation_honduras,153.00,51.00,8.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
17,nation_nicaragua,102.00,34.00,8.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
17,nation_panama,68.00,68.00,93.50,,0.100000,0.200000,-0.400000,-0.300000,latin
18,nation_costa_rica,144.00,121.00,153.00,,0.144270,0.322135,-0.755730,-0.577865,latin
18,nation_guatemala,252.00,72.00,45.00,,-0.400000,-0.500000,0.200000,0.100000,latin
18,nation_honduras,162.00,54.00,9.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
18,nation_nicaragua,108.00,36.00,9.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
18,nation_panama,72.00,72.00,99.00,,0.100000,0.200000,-0.400000,-0.300000,latin
19,nation_costa_rica,152.00,128.00,161.50,,0.144392,0.322196,-0.755608,-0.577804,latin
19,nation_guatemala,266.00,76.00,47.50,,-0.400000,-0.500000,0.200000,0.100000,latin
19,nation_honduras,171.00,57.00,9.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
19,nation_nicaragua,114.00,38.00,9.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
19,nation_panama,76.00,76.00,104.50,,0.100000,0.200000,-0.400000,-0.300000,latin
20,nation_costa_rica,160.00,135.00,170.00,,0.144509,0.322254,-0.755491,-0.577746,latin
20,nation_guatemala,280.00,80.00,50.00,,-0.400000,-0.500000,0.200000,0.100000,latin
20,nation_honduras,180.00,60.00,10.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
20,nation_nicaragua,120.00,40.00,10.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
20,nation_panama,80.00,80.00,110.00,,0.100000,0.200000,-0.400000,-0.300000,latin
21,nation_costa_rica,168.00,142.00,178.50,,0.144622,0.322311,-0.755378,-0.577689,latin
21,nation_guatemala,294.00,84.00,52.50,,-0.400000,-0.500000,0.200000,0.100000,latin
21,nation_honduras,189.00,63.00,10.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
21,nation_nicaragua,126.00,42.00,10.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
21,nation_panama,84.00,84.00,115.50,,0.100000,0.200000,-0.400000,-0.300000,latin
22,nation_costa_rica,176.00,149.00,187.00,,0.144732,0.322366,-0.755268,-0.577634,latin
22,nation_guatemala,308.00,88.00,55.00,,-0.400000,-0.500000,0.200000,0.100000,latin
22,nation_honduras,198.00,66.00,11.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
22,nation_nicaragua,132.00,44.00,11.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
22,nation_panama,88.00,88.00,121.00,,0.100000,0.200000,-0.400000,-0.300000,latin
23,nation_costa_rica,184.00,156.00,195.50,,0.144838,0.322419,-0.755162,-0.577581,latin
23,nation_guatemala,322.00,92.00,57.50,,-0.400000,-0.500000,0.200000,0.100000,latin
23,nation_honduras,207.00,69.00,11.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
23,nation_nicaragua,138.00,46.00,11.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
23,nation_panama,92.00,92.00,126.50,,0.100000,0.200000,-0.400000,-0.300000,latin
24,nation_costa_rica,192.00,163.00,204.00,,0.144940,0.322470,-0.755060,-0.577530,latin
24,nation_guatemala,336.00,96.00,60.00,,-0.400000,-0.500000,0.200000,0.100000,latin
24,nation_honduras,216.00,72.00,12.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
24,nation_nicaragua,144.00,48.00,12.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
24,nation_panama,96.00,96.00,132.00,,0.100000,0.200000,-0.400000,-0.300000,latin
25,nation_costa_rica,200.00,170.00,212.50,,0.145040,0.322520,-0.754960,-0.577480,latin
25,nation_guatemala,350.00,100.00,62.50,,-0.400000,-0.500000,0.200000,0.100000,latin
25,nation_honduras,225.00,75.00,12.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
25,nation_nicaragua,150.00,50.00,12.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
25,nation_panama,100.00,100.00,137.50,,0.100000,0.200000,-0.400000,-0.300000,latin
26,nation_costa_rica,208.00,177.00,221.00,,0.145136,0.322568,-0.754864,-0.577432,latin
26,nation_guatemala,364.00,104.00,65.00,,-0.400000,-0.500000,0.200000,0.100000,latin
26,nation_honduras,234.00,78.00,13.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
26,nation_nicaragua,156.00,52.00,13.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
26,nation_panama,104.00,104.00,143.00,,0.100000,0.200000,-0.400000,-0.300000,latin
27,nation_costa_rica,216.00,184.00,229.50,,0.145230,0.322615,-0.754770,-0.577385,latin
27,nation_guatemala,378.00,108.00,67.50,,-0.400000,-0.500000,0.200000,0.100000,latin
27,nation_honduras,243.00,81.00,13.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
27,nation_nicaragua,162.00,54.00,13.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
27,nation_panama,108.00,108.00,148.50,,0.100000,0.200000,-0.400000,-0.300000,latin
28,nation_costa_rica,224.00,191.00,238.00,,0.145320,0.322660,-0.754680,-0.577340,latin
28,nation_guatemala,392.00,112.00,70.00,,-0.400000,-0.500000,0.200000,0.100000,latin
28,nation_honduras,252.00,84.00,14.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
28,nation_nicaragua,168.00,56.00,14.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
28,nation_panama,112.00,112.00,154.00,,0.100000,0.200000,-0.400000,-0.300000,latin
29,nation_costa_rica,232.00,198.00,246.50,,0.145408,0.322704,-0.754592,-0.577296,latin
29,nation_guatemala,406.00,116.00,72.50,,-0.400000,-0.500000,0.200000,0.100000,latin
29,nation_honduras,261.00,87.00,14.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
29,nation_nicaragua,174.00,58.00,14.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
29,nation_panama,116.00,116.00,159.50,,0.100000,0.200000,-0.400000,-0.300000,latin
30,nation_costa_rica,240.00,205.00,255.00,,0.145494,0.322747,-0.754506,-0.577253,latin
30,nation_guatemala,420.00,120.00,75.00,,-0.400000,-0.500000,0.200000,0.100000,latin
30,nation_honduras,270.00,90.00,15.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
30,nation_nicaragua,180.00,60.00,15.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
30,nation_panama,120.00,120.00,165.00,,0.100000,0.200000,-0.400000,-0.300000,latin
31,nation_costa_rica,248.00,212.00,263.50,,0.145577,0.322789,-0.754423,-0.577211,latin
31,nation_guatemala,434.00,124.00,77.50,,-0.400000,-0.500000,0.200000,0.100000,latin
31,nation_honduras,279.00,93.00,15.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
31,nation_nicaragua,186.00,62.00,15.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
31,nation_panama,124.00,124.00,170.50,,0.100000,0.200000,-0.400000,-0.300000,latin
32,nation_costa_rica,256.00,219.00,272.00,,0.145658,0.322829,-0.754342,-0.577171,latin
32,nation_guatemala,448.00,128.00,80.00,,-0.400000,-0.500000,0.200000,0.100000,latin
32,nation_honduras,288.00,96.00,16.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
32,nation_nicaragua,192.00,64.00,16.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
32,nation_panama,128.00,128.00,176.00,,0.100000,0.200000,-0.400000,-0.300000,latin
33,nation_costa_rica,264.00,226.00,280.50,,0.145737,0.322868,-0.754263,-0.577132,latin
33,nation_guatemala,462.00,132.00,82.50,,-0.400000,-0.500000,0.200000,0.100000,latin
33,nation_honduras,297.00,99.00,16.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
33,nation_nicaragua,198.00,66.00,16.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
33,nation_panama,132.00,132.00,181.50,,0.100000,0.200000,-0.400000,-0.300000,latin
34,nation_costa_rica,272.00,233.00,289.00,,0.145813,0.322907,-0.754187,-0.577093,latin
34,nation_guatemala,476.00,136.00,85.00,,-0.400000,-0.500000,0.200000,0.100000,latin
34,nation_honduras,306.00,102.00,17.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
34,nation_nicaragua,204.00,68.00,17.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
34,nation_panama,136.00,136.00,187.00,,0.100000,0.200000,-0.400000,-0.300000,latin
35,nation_costa_rica,280.00,240.00,297.50,,0.145888,0.322944,-0.754112,-0.577056,latin
35,nation_guatemala,490.00,140.00,87.50,,-0.400000,-0.500000,0.200000,0.100000,latin
35,nation_honduras,315.00,105.00,17.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
35,nation_nicaragua,210.00,70.00,17.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
35,nation_panama,140.00,140.00,192.50,,0.100000,0.200000,-0.400000,-0.300000,latin
36,nation_costa_rica,288.00,247.00,306.00,,0.145961,0.322981,-0.754039,-0.577019,latin
36,nation_guatemala,504.00,144.00,90.00,,-0.400000,-0.500000,0.200000,0.100000,latin
36,nation_honduras,324.00,108.00,18.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
36,nation_nicaragua,216.00,72.00,18.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
36,nation_panama,144.00,144.00,198.00,,0.100000,0.200000,-0.400000,-0.300000,latin
37,nation_costa_rica,296.00,254.00,314.50,,0.146033,0.323016,-0.753967,-0.576984,latin
37,nation_guatemala,518.00,148.00,92.50,,-0.400000,-0.500000,0.200000,0.100000,latin
37,nation_honduras,333.00,111.00,18.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
37,nation_nicaragua,222.00,74.00,18.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
37,nation_panama,148.00,148.00,203.50,,0.100000,0.200000,-0.400000,-0.300000,latin
38,nation_costa_rica,304.00,261.00,323.00,,0.146102,0.323051,-0.753898,-0.576949,latin
38,nation_guatemala,532.00,152.00,95.00,,-0.400000,-0.500000,0.200000,0.100000,latin
38,nation_honduras,342.00,114.00,19.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
38,nation_nicaragua,228.00,76.00,19.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
38,nation_panama,152.00,152.00,209.00,,0.100000,0.200000,-0.400000,-0.300000,latin
39,nation_costa_rica,312.00,268.00,331.50,,0.146170,0.323085,-0.753830,-0.576915,latin
39,nation_guatemala,546.00,156.00,97.50,,-0.400000,-0.500000,0.200000,0.100000,latin
39,nation_honduras,351.00,117.00,19.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
39,nation_nicaragua,234.00,78.00,19.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
39,nation_panama,156.00,156.00,214.50,,0.100000,0.200000,-0.400000,-0.300000,latin
40,nation_costa_rica,320.00,275.00,340.00,,0.146237,0.323118,-0.753763,-0.576882,latin
40,nation_guatemala,560.00,160.00,100.00,,-0.400000,-0.500000,0.200000,0.100000,latin
40,nation_honduras,360.00,120.00,20.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
40,nation_nicaragua,240.00,80.00,20.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
40,nation_panama,160.00,160.00,220.00,,0.100000,0.200000,-0.400000,-0.300000,latin
41,nation_costa_rica,328.00,282.00,348.50,,0.146302,0.323151,-0.753698,-0.576849,latin
41,nation_guatemala,574.00,164.00,102.50,,-0.400000,-0.500000,0.200000,0.100000,latin
41,nation_honduras,369.00,123.00,20.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
41,nation_nicaragua,246.00,82.00,20.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
41,nation_panama,164.00,164.00,225.50,,0.100000,0.200000,-0.400000,-0.300000,latin
42,nation_costa_rica,336.00,289.00,357.00,,0.146365,0.323183,-0.753635,-0.576817,latin
42,nation_guatemala,588.00,168.00,105.00,,-0.400000,-0.500000,0.200000,0.100000,latin
42,nation_honduras,378.00,126.00,21.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
42,nation_nicaragua,252.00,84.00,21.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
42,nation_panama,168.00,168.00,231.00,,0.100000,0.200000,-0.400000,-0.300000,latin
43,nation_costa_rica,344.00,296.00,365.50,,0.146428,0.323214,-0.753572,-0.576786,latin
43,nation_guatemala,602.00,172.00,107.50,,-0.400000,-0.500000,0.200000,0.100000,latin
43,nation_honduras,387.00,129.00,21.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
43,nation_nicaragua,258.00,86.00,21.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
43,nation_panama,172.00,172.00,236.50,,0.100000,0.200000,-0.400000,-0.300000,latin
44,nation_costa_rica,352.00,303.00,374.00,,0.146488,0.323244,-0.753512,-0.576756,latin
44,nation_guatemala,616.00,176.00,110.00,,-0.400000,-0.500000,0.200000,0.100000,latin
44,nation_honduras,396.00,132.00,22.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
44,nation_nicaragua,264.00,88.00,22.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
44,nation_panama,176.00,176.00,242.00,,0.100000,0.200000,-0.400000,-0.300000,latin
45,nation_costa_rica,360.00,310.00,382.50,,0.146548,0.323274,-0.753452,-0.576726,latin
45,nation_guatemala,630.00,180.00,112.50,,-0.400000,-0.500000,0.200000,0.100000,latin
45,nation_honduras,405.00,135.00,22.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
45,nation_nicaragua,270.00,90.00,22.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
45,nation_panama,180.00,180.00,247.50,,0.100000,0.200000,-0.400000,-0.300000,latin
46,nation_costa_rica,368.00,317.00,391.00,,0.146607,0.323303,-0.753393,-0.576697,latin
46,nation_guatemala,644.00,184.00,115.00,,-0.400000,-0.500000,0.200000,0.100000,latin
46,nation_honduras,414.00,138.00,23.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
46,nation_nicaragua,276.00,92.00,23.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
46,nation_panama,184.00,184.00,253.00,,0.100000,0.200000,-0.400000,-0.300000,latin
47,nation_costa_rica,376.00,324.00,399.50,,0.146664,0.323332,-0.753336,-0.576668,latin
47,nation_guatemala,658.00,188.00,117.50,,-0.400000,-0.500000,0.200000,0.100000,latin
47,nation_honduras,423.00,141.00,23.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
47,nation_nicaragua,282.00,94.00,23.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
47,nation_panama,188.00,188.00,258.50,,0.100000,0.200000,-0.400000,-0.300000,latin
48,nation_costa_rica,384.00,331.00,408.00,,0.146720,0.323360,-0.753280,-0.576640,latin
48,nation_guatemala,672.00,192.00,120.00,,-0.400000,-0.500000,0.200000,0.100000,latin
48,nation_honduras,432.00,144.00,24.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
48,nation_nicaragua,288.00,96.00,24.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
48,nation_panama,192.00,192.00,264.00,,0.100000,0.200000,-0.400000,-0.300000,latin
49,nation_costa_rica,392.00,338.00,416.50,,0.146775,0.323388,-0.753225,-0.576612,latin
49,nation_guatemala,686.00,196.00,122.50,,-0.400000,-0.500000,0.200000,0.100000,latin
49,nation_honduras,441.00,147.00,24.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
49,nation_nicaragua,294.00,98.00,24.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
49,nation_panama,196.00,196.00,269.50,,0.100000,0.200000,-0.400000,-0.300000,latin
50,nation_costa_rica,400.00,345.00,425.00,,0.146829,0.323415,-0.753171,-0.576585,latin
50,nation_guatemala,700.00,200.00,125.00,,-0.400000,-0.500000,0.200000,0.100000,latin
50,nation_honduras,450.00,150.00,25.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
50,nation_nicaragua,300.00,100.00,25.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
50,nation_panama,200.00,200.00,275.00,,0.100000,0.200000,-0.400000,-0.300000,latin
