tick,territory_id,owner_id,unrest,equilibrium,conquest_shock,base,compat_pressure,distance_pressure,infra_bonus,overexpansion,rapid_expansion,is_in_revolt,compat_total
2,costa_rica,nation_costa_rica,0.015351,0.073335,0.000000,0.020000,0.003335,0.000000,0.000000,0.000000,0.050000,0,0.993937
2,panama,nation_panama,0.003800,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
3,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
3,guatemala,nation_guatemala,0.005420,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
3,belize,nation_costa_rica,0.189211,0.660176,0.290822,0.020000,0.144354,0.160000,0.000000,0.000000,0.045000,0,0.737539
3,honduras,nation_honduras,0.005420,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
3,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
3,nicaragua,nation_nicaragua,0.005420,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
3,costa_rica,nation_costa_rica,0.021149,0.068278,0.000000,0.020000,0.003278,0.000000,0.000000,0.000000,0.045000,0,0.994039
3,panama,nation_panama,0.005420,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
4,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
4,guatemala,nation_guatemala,0.006878,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
4,belize,nation_costa_rica,0.236307,0.641571,0.277417,0.020000,0.144154,0.160000,0.000000,0.000000,0.040000,0,0.737902
4,honduras,nation_honduras,0.006878,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
4,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
4,nicaragua,nation_nicaragua,0.006878,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
4,costa_rica,nation_costa_rica,0.025862,0.063225,0.000000,0.020000,0.003225,0.000000,0.000000,0.000000,0.040000,0,0.994135
4,panama,nation_panama,0.006878,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
5,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
5,guatemala,nation_guatemala,0.008190,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
5,belize,nation_costa_rica,0.276834,0.623588,0.264622,0.020000,0.143966,0.160000,0.000000,0.000000,0.035000,0,0.738244
5,honduras,nation_honduras,0.008190,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
5,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
5,nicaragua,nation_nicaragua,0.008190,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
5,costa_rica,nation_costa_rica,0.029599,0.058175,0.000000,0.020000,0.003175,0.000000,0.000000,0.000000,0.035000,0,0.994226
5,panama,nation_panama,0.008190,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
6,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
6,guatemala,nation_guatemala,0.009371,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
6,belize,nation_costa_rica,0.311509,0.606200,0.252413,0.020000,0.143787,0.160000,0.000000,0.000000,0.030000,0,0.738569
6,honduras,nation_honduras,0.009371,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
6,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
6,nicaragua,nation_nicaragua,0.009371,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
6,costa_rica,nation_costa_rica,0.032456,0.053128,0.000000,0.020000,0.003128,0.000000,0.000000,0.000000,0.030000,0,0.994313
6,panama,nation_panama,0.009371,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
7,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
7,guatemala,nation_guatemala,0.010434,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
7,belize,nation_costa_rica,0.340978,0.589377,0.240761,0.020000,0.143616,0.160000,0.000000,0.000000,0.025000,0,0.738879
7,honduras,nation_honduras,0.010434,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
7,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
7,nicaragua,nation_nicaragua,0.010434,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
7,costa_rica,nation_costa_rica,0.034523,0.048083,0.000000,0.020000,0.003083,0.000000,0.000000,0.000000,0.025000,0,0.994395
7,panama,nation_panama,0.010434,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
8,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
8,guatemala,nation_guatemala,0.011391,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
8,belize,nation_costa_rica,0.365818,0.573096,0.229643,0.020000,0.143453,0.160000,0.000000,0.000000,0.020000,0,0.739177
8,honduras,nation_honduras,0.011391,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
8,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
8,nicaragua,nation_nicaragua,0.011391,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
8,costa_rica,nation_costa_rica,0.035879,0.043039,0.000000,0.020000,0.003039,0.000000,0.000000,0.000000,0.020000,0,0.994474
8,panama,nation_panama,0.011391,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
9,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
9,guatemala,nation_guatemala,0.012252,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
9,belize,nation_costa_rica,0.386546,0.557329,0.219034,0.020000,0.143296,0.160000,0.000000,0.000000,0.015000,0,0.739463
9,honduras,nation_honduras,0.012252,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
9,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
9,nicaragua,nation_nicaragua,0.012252,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
9,costa_rica,nation_costa_rica,0.036595,0.037998,0.000000,0.020000,0.002998,0.000000,0.000000,0.000000,0.015000,0,0.994550
9,panama,nation_panama,0.012252,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
10,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
10,guatemala,nation_guatemala,0.013026,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
10,belize,nation_costa_rica,0.403624,0.542054,0.208911,0.020000,0.143143,0.160000,0.000000,0.000000,0.010000,0,0.739739
10,honduras,nation_honduras,0.013026,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
10,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
10,nicaragua,nation_nicaragua,0.013026,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
10,costa_rica,nation_costa_rica,0.036736,0.032957,0.000000,0.020000,0.002957,0.000000,0.000000,0.000000,0.010000,0,0.994623
10,panama,nation_panama,0.013026,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
11,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
11,guatemala,nation_guatemala,0.013724,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
11,belize,nation_costa_rica,0.417467,0.527240,0.199245,0.020000,0.142996,0.160000,0.000000,0.000000,0.005000,0,0.740008
11,honduras,nation_honduras,0.013724,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
11,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
11,nicaragua,nation_nicaragua,0.013724,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
11,costa_rica,nation_costa_rica,0.036358,0.027918,0.000000,0.020000,0.002918,0.000000,0.000000,0.000000,0.005000,0,0.994694
11,panama,nation_panama,0.013724,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
12,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
12,guatemala,nation_guatemala,0.014351,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
12,belize,nation_costa_rica,0.428444,0.512682,0.189830,0.020000,0.142852,0.160000,0.000000,0.000000,0.000000,0,0.740269
12,honduras,nation_honduras,0.014351,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
12,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
12,nicaragua,nation_nicaragua,0.014351,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
12,costa_rica,nation_costa_rica,0.035514,0.022880,0.000000,0.020000,0.002880,0.000000,0.000000,0.000000,0.000000,0,0.994764
12,panama,nation_panama,0.014351,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
13,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
13,guatemala,nation_guatemala,0.014916,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
13,belize,nation_costa_rica,0.436868,0.503386,0.180674,0.020000,0.142711,0.160000,0.000000,0.000000,0.000000,0,0.740525
13,honduras,nation_honduras,0.014916,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
13,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
13,nicaragua,nation_nicaragua,0.014916,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
13,costa_rica,nation_costa_rica,0.034250,0.022843,0.000000,0.020000,0.002843,0.000000,0.000000,0.000000,0.000000,0,0.994832
13,panama,nation_panama,0.014916,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
14,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
14,guatemala,nation_guatemala,0.015425,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
14,belize,nation_costa_rica,0.443520,0.494526,0.171952,0.020000,0.142574,0.160000,0.000000,0.000000,0.000000,0,0.740775
14,honduras,nation_honduras,0.015425,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
14,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
14,nicaragua,nation_nicaragua,0.015425,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
14,costa_rica,nation_costa_rica,0.033110,0.022806,0.000000,0.020000,0.002806,0.000000,0.000000,0.000000,0.000000,0,0.994898
14,panama,nation_panama,0.015425,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
15,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
15,guatemala,nation_guatemala,0.015882,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
15,belize,nation_costa_rica,0.448621,0.486083,0.163644,0.020000,0.142439,0.160000,0.000000,0.000000,0.000000,0,0.741020
15,honduras,nation_honduras,0.015882,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
15,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
15,nicaragua,nation_nicaragua,0.015882,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
15,costa_rica,nation_costa_rica,0.032079,0.022770,0.000000,0.020000,0.002770,0.000000,0.000000,0.000000,0.000000,0,0.994963
15,panama,nation_panama,0.015882,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
16,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
16,guatemala,nation_guatemala,0.016294,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
16,belize,nation_costa_rica,0.452367,0.478037,0.155731,0.020000,0.142306,0.160000,0.000000,0.000000,0.000000,0,0.741262
16,honduras,nation_honduras,0.016294,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
16,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
16,nicaragua,nation_nicaragua,0.016294,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
16,costa_rica,nation_costa_rica,0.031148,0.022735,0.000000,0.020000,0.002735,0.000000,0.000000,0.000000,0.000000,0,0.995027
16,panama,nation_panama,0.016294,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
17,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
17,guatemala,nation_guatemala,0.016665,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
17,belize,nation_costa_rica,0.454934,0.470369,0.148194,0.020000,0.142175,0.160000,0.000000,0.000000,0.000000,0,0.741500
17,honduras,nation_honduras,0.016665,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
17,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
17,nicaragua,nation_nicaragua,0.016665,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
17,costa_rica,nation_costa_rica,0.030307,0.022700,0.000000,0.020000,0.002700,0.000000,0.000000,0.000000,0.000000,0,0.995090
17,panama,nation_panama,0.016665,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
18,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
18,guatemala,nation_guatemala,0.016998,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
18,belize,nation_costa_rica,0.456477,0.463063,0.141016,0.020000,0.142046,0.160000,0.000000,0.000000,0.000000,0,0.741734
18,honduras,nation_honduras,0.016998,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
18,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
18,nicaragua,nation_nicaragua,0.016998,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
18,costa_rica,nation_costa_rica,0.029546,0.022666,0.000000,0.020000,0.002666,0.000000,0.000000,0.000000,0.000000,0,0.995152
18,panama,nation_panama,0.016998,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
19,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
19,guatemala,nation_guatemala,0.017298,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
19,belize,nation_costa_rica,0.457136,0.456100,0.134180,0.020000,0.141919,0.160000,0.000000,0.000000,0.000000,0,0.741965
19,honduras,nation_honduras,0.017298,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
19,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
19,nicaragua,nation_nicaragua,0.017298,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
19,costa_rica,nation_costa_rica,0.028858,0.022632,0.000000,0.020000,0.002632,0.000000,0.000000,0.000000,0.000000,0,0.995214
19,panama,nation_panama,0.017298,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
20,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
20,guatemala,nation_guatemala,0.017568,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
20,belize,nation_costa_rica,0.457032,0.449465,0.127671,0.020000,0.141794,0.160000,0.000000,0.000000,0.000000,0,0.742193
20,honduras,nation_honduras,0.017568,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
20,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
20,nicaragua,nation_nicaragua,0.017568,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
20,costa_rica,nation_costa_rica,0.028236,0.022599,0.000000,0.020000,0.002599,0.000000,0.000000,0.000000,0.000000,0,0.995274
20,panama,nation_panama,0.017568,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
21,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
21,guatemala,nation_guatemala,0.017812,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
21,belize,nation_costa_rica,0.456276,0.443142,0.121472,0.020000,0.141670,0.160000,0.000000,0.000000,0.000000,0,0.742419
21,honduras,nation_honduras,0.017812,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
21,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
21,nicaragua,nation_nicaragua,0.017812,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
21,costa_rica,nation_costa_rica,0.027672,0.022566,0.000000,0.020000,0.002566,0.000000,0.000000,0.000000,0.000000,0,0.995334
21,panama,nation_panama,0.017812,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
22,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
22,guatemala,nation_guatemala,0.018030,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
22,belize,nation_costa_rica,0.454962,0.437117,0.115570,0.020000,0.141547,0.160000,0.000000,0.000000,0.000000,0,0.742642
22,honduras,nation_honduras,0.018030,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
22,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
22,nicaragua,nation_nicaragua,0.018030,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
22,costa_rica,nation_costa_rica,0.027162,0.022534,0.000000,0.020000,0.002534,0.000000,0.000000,0.000000,0.000000,0,0.995393
22,panama,nation_panama,0.018030,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
23,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
23,guatemala,nation_guatemala,0.018227,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
23,belize,nation_costa_rica,0.453178,0.431376,0.109951,0.020000,0.141425,0.160000,0.000000,0.000000,0.000000,0,0.742863
23,honduras,nation_honduras,0.018227,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
23,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
23,nicaragua,nation_nicaragua,0.018227,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
23,costa_rica,nation_costa_rica,0.026699,0.022501,0.000000,0.020000,0.002501,0.000000,0.000000,0.000000,0.000000,0,0.995452
23,panama,nation_panama,0.018227,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
24,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
24,guatemala,nation_guatemala,0.018405,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
24,belize,nation_costa_rica,0.450998,0.425905,0.104600,0.020000,0.141305,0.160000,0.000000,0.000000,0.000000,0,0.743082
24,honduras,nation_honduras,0.018405,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
24,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
24,nicaragua,nation_nicaragua,0.018405,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
24,costa_rica,nation_costa_rica,0.026279,0.022469,0.000000,0.020000,0.002469,0.000000,0.000000,0.000000,0.000000,0,0.995510
24,panama,nation_panama,0.018405,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
25,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
25,guatemala,nation_guatemala,0.018564,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
25,belize,nation_costa_rica,0.448488,0.420692,0.099507,0.020000,0.141186,0.160000,0.000000,0.000000,0.000000,0,0.743298
25,honduras,nation_honduras,0.018564,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
25,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
25,nicaragua,nation_nicaragua,0.018564,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
25,costa_rica,nation_costa_rica,0.025898,0.022438,0.000000,0.020000,0.002438,0.000000,0.000000,0.000000,0.000000,0,0.995568
25,panama,nation_panama,0.018564,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
26,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
26,guatemala,nation_guatemala,0.018708,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
26,belize,nation_costa_rica,0.445709,0.415725,0.094657,0.020000,0.141068,0.160000,0.000000,0.000000,0.000000,0,0.743513
26,honduras,nation_honduras,0.018708,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
26,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
26,nicaragua,nation_nicaragua,0.018708,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
26,costa_rica,nation_costa_rica,0.025552,0.022406,0.000000,0.020000,0.002406,0.000000,0.000000,0.000000,0.000000,0,0.995625
26,panama,nation_panama,0.018708,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
27,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
27,guatemala,nation_guatemala,0.018837,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
27,belize,nation_costa_rica,0.442710,0.410992,0.090041,0.020000,0.140951,0.160000,0.000000,0.000000,0.000000,0,0.743725
27,honduras,nation_honduras,0.018837,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
27,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
27,nicaragua,nation_nicaragua,0.018837,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
27,costa_rica,nation_costa_rica,0.025237,0.022375,0.000000,0.020000,0.002375,0.000000,0.000000,0.000000,0.000000,0,0.995681
27,panama,nation_panama,0.018837,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
28,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
28,guatemala,nation_guatemala,0.018953,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
28,belize,nation_costa_rica,0.439539,0.406482,0.085646,0.020000,0.140835,0.160000,0.000000,0.000000,0.000000,0,0.743936
28,honduras,nation_honduras,0.018953,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
28,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
28,nicaragua,nation_nicaragua,0.018953,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
28,costa_rica,nation_costa_rica,0.024951,0.022345,0.000000,0.020000,0.002345,0.000000,0.000000,0.000000,0.000000,0,0.995737
28,panama,nation_panama,0.018953,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
29,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
29,guatemala,nation_guatemala,0.019058,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
29,belize,nation_costa_rica,0.436233,0.402184,0.081463,0.020000,0.140720,0.160000,0.000000,0.000000,0.000000,0,0.744145
29,honduras,nation_honduras,0.019058,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
29,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
