tick,nation_id,trust,inactivity_tier,wealth_stock
26,nation_costa_rica,50.000,active,221.00
26,nation_guatemala,50.000,active,65.00
26,nation_honduras,50.000,active,13.00
26,nation_nicaragua,50.000,active,13.00
26,nation_panama,50.000,active,143.00
27,nation_costa_rica,50.000,active,229.50
27,nation_guatemala,50.000,active,67.50
27,nation_honduras,50.000,active,13.50
27,nation_nicaragua,50.000,active,13.50
27,nation_panama,50.000,active,148.50
28,nation_costa_rica,50.000,active,238.00
28,nation_guatemala,50.000,active,70.00
28,nation_honduras,50.000,active,14.00
28,nation_nicaragua,50.000,active,14.00
28,nation_panama,50.000,active,154.00
29,nation_costa_rica,50.000,active,246.50
29,nation_guatemala,50.000,active,72.50
29,nation_honduras,50.000,active,14.50
29,nation_nicaragua,50.000,active,14.50
29,nation_panama,50.000,active,159.50
30,nation_costa_rica,50.000,active,255.00
30,nation_guatemala,50.000,active,75.00
30,nation_honduras,50.000,active,15.00
30,nation_nicaragua,50.000,active,15.00
30,nation_panama,50.000,active,165.00
31,nation_costa_rica,50.000,active,263.50
31,nation_guatemala,50.000,active,77.50
31,nation_honduras,50.000,active,15.50
31,nation_nicaragua,50.000,active,15.50
31,nation_panama,50.000,active,170.50
32,nation_costa_rica,50.000,active,272.00
32,nation_guatemala,50.000,active,80.00
32,nation_honduras,50.000,active,16.00
32,nation_nicaragua,50.000,active,16.00
32,nation_panama,50.000,active,176.00
33,nation_costa_rica,50.000,active,280.50
33,nation_guatemala,50.000,active,82.50
33,nation_honduras,50.000,active,16.50
33,nation_nicaragua,50.000,active,16.50
33,nation_panama,50.000,active,181.50
34,nation_costa_rica,50.000,active,289.00
34,nation_guatemala,50.000,active,85.00
34,nation_honduras,50.000,active,17.00
34,nation_nicaragua,50.000,active,17.00
34,nation_panama,50.000,active,187.00
35,nation_costa_rica,50.000,active,297.50
35,nation_guatemala,50.000,active,87.50
35,nation_honduras,50.000,active,17.50
35,nation_nicaragua,50.000,active,17.50
35,nation_panama,50.000,active,192.50
36,nation_costa_rica,50.000,active,306.00
36,nation_guatemala,50.000,active,90.00
36,nation_honduras,50.000,active,18.00
36,nation_nicaragua,50.000,active,18.00
36,nation_panama,50.000,active,198.00
37,nation_costa_rica,50.000,active,314.50
37,nation_guatemala,50.000,active,92.50
37,nation_honduras,50.000,active,18.50
37,nation_nicaragua,50.000,active,18.50
37,nation_panama,50.000,active,203.50
38,nation_costa_rica,50.000,active,323.00
38,nation_guatemala,50.000,active,95.00
38,nation_honduras,50.000,active,19.00
38,nation_nicaragua,50.000,active,19.00
38,nation_panama,50.000,active,209.00
39,nation_costa_rica,50.000,active,331.50
39,nation_guatemala,50.000,active,97.50
39,nation_honduras,50.000,active,19.50
39,nation_nicaragua,50.000,active,19.50
39,nation_panama,50.000,active,214.50
40,nation_costa_rica,50.000,active,340.00
40,nation_guatemala,50.000,active,100.00
40,nation_honduras,50.000,active,20.00
40,nation_nicaragua,50.000,active,20.00
40,nation_panama,50.000,active,220.00
41,nation_costa_rica,50.000,active,348.50
41,nation_guatemala,50.000,active,102.50
41,nation_honduras,50.000,active,20.50
41,nation_nicaragua,50.000,active,20.50
41,nation_panama,50.000,active,225.50
42,nation_costa_rica,50.000,active,357.00
42,nation_guatemala,50.000,active,105.00
42,nation_honduras,50.000,active,21.00
42,nation_nicaragua,50.000,active,21.00
42,nation_panama,50.000,active,231.00
43,nation_costa_rica,50.000,active,365.50
43,nation_guatemala,50.000,active,107.50
43,nation_honduras,50.000,active,21.50
43,nation_nicaragua,50.000,active,21.50
43,nation_panama,50.000,active,236.50
44,nation_costa_rica,50.000,active,374.00
44,nation_guatemala,50.000,active,110.00
44,nation_honduras,50.000,active,22.00
44,nation_nicaragua,50.000,active,22.00
44,nation_panama,50.000,active,242.00
45,nation_costa_rica,50.000,active,382.50
45,nation_guatemala,50.000,active,112.50
45,nation_honduras,50.000,active,22.50
45,nation_nicaragua,50.000,active,22.50
45,nation_panama,50.000,active,247.50
46,nation_costa_rica,50.000,active,391.00
46,nation_guatemala,50.000,active,115.00
46,nation_honduras,50.000,active,23.00
46,nation_nicaragua,50.000,active,23.00
46,nation_panama,50.000,active,253.00
47,nation_costa_rica,50.000,active,399.50
47,nation_guatemala,50.000,active,117.50
47,nation_honduras,50.000,active,23.50
47,nation_nicaragua,50.000,active,23.50
47,nation_panama,50.000,active,258.50
48,nation_costa_rica,50.000,active,408.00
48,nation_guatemala,50.000,active,120.00
48,nation_honduras,50.000,active,24.00
48,nation_nicaragua,50.000,active,24.00
48,nation_panama,50.000,active,264.00
49,nation_costa_rica,50.000,active,416.50
49,nation_guatemala,50.000,active,122.50
49,nation_honduras,50.000,active,24.50
49,nation_nicaragua,50.000,active,24.50
49,nation_panama,50.000,active,269.50
50,nation_costa_rica,50.000,active,425.00
50,nation_guatemala,50.000,active,125.00
50,nation_honduras,50.000,active,25.00
50,nation_nicaragua,50.000,active,25.00
50,nation_panama,50.000,active,275.00
