tick,nation_id,trust,inactivity_tier,activity_tier,wealth_stock,debt_balance
15,nation_honduras,50.000,active,active,7.50,0.00
15,nation_nicaragua,50.000,active,active,7.50,0.00
15,nation_panama,50.000,active,active,82.50,0.00
16,nation_costa_rica,50.000,active,active,136.00,0.00
16,nation_guatemala,50.000,active,active,40.00,0.00
16,nation_honduras,50.000,active,active,8.00,0.00
16,nation_nicaragua,50.000,active,active,8.00,0.00
16,nation_panama,50.000,active,active,88.00,0.00
17,nation_costa_rica,50.000,active,active,144.50,0.00
17,nation_guatemala,50.000,active,active,42.50,0.00
17,nation_honduras,50.000,active,active,8.50,0.00
17,nation_nicaragua,50.000,active,active,8.50,0.00
17,nation_panama,50.000,active,active,93.50,0.00
18,nation_costa_rica,50.000,active,active,153.00,0.00
18,nation_guatemala,50.000,active,active,45.00,0.00
18,nation_honduras,50.000,active,active,9.00,0.00
18,nation_nicaragua,50.000,active,active,9.00,0.00
18,nation_panama,50.000,active,active,99.00,0.00
19,nation_costa_rica,50.000,active,active,161.50,0.00
19,nation_guatemala,50.000,active,active,47.50,0.00
19,nation_honduras,50.000,active,active,9.50,0.00
19,nation_nicaragua,50.000,active,active,9.50,0.00
19,nation_panama,50.000,active,active,104.50,0.00
20,nation_costa_rica,50.000,active,active,170.00,0.00
20,nation_guatemala,50.000,active,active,50.00,0.00
20,nation_honduras,50.000,active,active,10.00,0.00
20,nation_nicaragua,50.000,active,active,10.00,0.00
20,nation_panama,50.000,active,active,110.00,0.00
21,nation_costa_rica,50.000,active,active,178.50,0.00
21,nation_guatemala,50.000,active,active,52.50,0.00
21,nation_honduras,50.000,active,active,10.50,0.00
21,nation_nicaragua,50.000,active,active,10.50,0.00
21,nation_panama,50.000,active,active,115.50,0.00
22,nation_costa_rica,50.000,active,active,187.00,0.00
22,nation_guatemala,50.000,active,active,55.00,0.00
22,nation_honduras,50.000,active,active,11.00,0.00
22,nation_nicaragua,50.000,active,active,11.00,0.00
22,nation_panama,50.000,active,active,121.00,0.00
23,nation_costa_rica,50.000,active,active,195.50,0.00
23,nation_guatemala,50.000,active,active,57.50,0.00
23,nation_honduras,50.000,active,active,11.50,0.00
23,nation_nicaragua,50.000,active,active,11.50,0.00
23,nation_panama,50.000,active,active,126.50,0.00
24,nation_costa_rica,50.000,active,active,204.00,0.00
24,nation_guatemala,50.000,active,active,60.00,0.00
24,nation_honduras,50.000,active,active,12.00,0.00
24,nation_nicaragua,50.000,active,active,12.00,0.00
24,nation_panama,50.000,active,active,132.00,0.00
25,nation_costa_rica,50.000,active,active,212.50,0.00
25,nation_guatemala,50.000,active,active,62.50,0.00
25,nation_honduras,50.000,active,active,12.50,0.00
25,nation_nicaragua,50.000,active,active,12.50,0.00
25,nation_panama,50.000,active,active,137.50,0.00
26,nation_costa_rica,50.000,active,active,221.00,0.00
26,nation_guatemala,50.000,active,active,65.00,0.00
26,nation_honduras,50.000,active,active,13.00,0.00
26,nation_nicaragua,50.000,active,active,13.00,0.00
26,nation_panama,50.000,active,active,143.00,0.00
27,nation_costa_rica,50.000,active,active,229.50,0.00
27,nation_guatemala,50.000,active,active,67.50,0.00
27,nation_honduras,50.000,active,active,13.50,0.00
27,nation_nicaragua,50.000,active,active,13.50,0.00
27,nation_panama,50.000,active,active,148.50,0.00
28,nation_costa_rica,50.000,active,active,238.00,0.00
28,nation_guatemala,50.000,active,active,70.00,0.00
28,nation_honduras,50.000,active,active,14.00,0.00
28,nation_nicaragua,50.000,active,active,14.00,0.00
28,nation_panama,50.000,active,active,154.00,0.00
29,nation_costa_rica,50.000,active,active,246.50,0.00
29,nation_guatemala,50.000,active,active,72.50,0.00
29,nation_honduras,50.000,active,active,14.50,0.00
29,nation_nicaragua,50.000,active,active,14.50,0.00
29,nation_panama,50.000,active,active,159.50,0.00
30,nation_costa_rica,50.000,active,active,255.00,0.00
30,nation_guatemala,50.000,active,active,75.00,0.00
30,nation_honduras,50.000,active,active,15.00,0.00
30,nation_nicaragua,50.000,active,active,15.00,0.00
30,nation_panama,50.000,active,active,165.00,0.00
31,nation_costa_rica,50.000,active,active,263.50,0.00
31,nation_guatemala,50.000,active,active,77.50,0.00
31,nation_honduras,50.000,active,active,15.50,0.00
31,nation_nicaragua,50.000,active,active,15.50,0.00
31,nation_panama,50.000,active,active,170.50,0.00
32,nation_costa_rica,50.000,active,active,272.00,0.00
32,nation_guatemala,50.000,active,active,80.00,0.00
32,nation_honduras,50.000,active,active,16.00,0.00
32,nation_nicaragua,50.000,active,active,16.00,0.00
32,nation_panama,50.000,active,active,176.00,0.00
33,nation_costa_rica,50.000,active,active,280.50,0.00
33,nation_guatemala,50.000,active,active,82.50,0.00
33,nation_honduras,50.000,active,active,16.50,0.00
33,nation_nicaragua,50.000,active,active,16.50,0.00
33,nation_panama,50.000,active,active,181.50,0.00
34,nation_costa_rica,50.000,active,active,289.00,0.00
34,nation_guatemala,50.000,active,active,85.00,0.00
34,nation_honduras,50.000,active,active,17.00,0.00
34,nation_nicaragua,50.000,active,active,17.00,0.00
34,nation_panama,50.000,active,active,187.00,0.00
35,nation_costa_rica,50.000,active,active,297.50,0.00
35,nation_guatemala,50.000,active,active,87.50,0.00
35,nation_honduras,50.000,active,active,17.50,0.00
35,nation_nicaragua,50.000,active,active,17.50,0.00
35,nation_panama,50.000,active,active,192.50,0.00
36,nation_costa_rica,50.000,active,active,306.00,0.00
36,nation_guatemala,50.000,active,active,90.00,0.00
36,nation_honduras,50.000,active,active,18.00,0.00
36,nation_nicaragua,50.000,active,active,18.00,0.00
36,nation_panama,50.000,active,active,198.00,0.00
37,nation_costa_rica,50.000,active,active,314.50,0.00
37,nation_guatemala,50.000,active,active,92.50,0.00
37,nation_honduras,50.000,active,active,18.50,0.00
37,nation_nicaragua,50.000,active,active,18.50,0.00
37,nation_panama,50.000,active,active,203.50,0.00
38,nation_costa_rica,50.000,active,active,323.00,0.00
38,nation_guatemala,50.000,active,active,95.00,0.00
38,nation_honduras,50.000,active,active,19.00,0.00
38,nation_nicaragua,50.000,active,active,19.00,0.00
38,nation_panama,50.000,active,active,209.00,0.00
39,nation_costa_rica,50.000,active,active,331.50,0.00
39,nation_guatemala,50.000,active,active,97.50,0.00
39,nation_honduras,50.000,active,active,19.50,0.00
39,nation_nicaragua,50.000,active,active,19.50,0.00
39,nation_panama,50.000,active,active,214.50,0.00
40,nation_costa_rica,50.000,active,active,340.00,0.00
40,nation_guatemala,50.000,active,active,100.00,0.00
40,nation_honduras,50.000,active,active,20.00,0.00
40,nation_nicaragua,50.000,active,active,20.00,0.00
40,nation_panama,50.000,active,active,220.00,0.00
41,nation_costa_rica,50.000,active,active,348.50,0.00
41,nation_guatemala,50.000,active,active,102.50,0.00
41,nation_honduras,50.000,active,active,20.50,0.00
41,nation_nicaragua,50.000,active,active,20.50,0.00
41,nation_panama,50.000,active,active,225.50,0.00
42,nation_costa_rica,50.000,active,active,357.00,0.00
42,nation_guatemala,50.000,active,active,105.00,0.00
42,nation_honduras,50.000,active,active,21.00,0.00
42,nation_nicaragua,50.000,active,active,21.00,0.00
42,nation_panama,50.000,active,active,231.00,0.00
43,nation_costa_rica,50.000,active,active,365.50,0.00
43,nation_guatemala,50.000,active,active,107.50,0.00
43,nation_honduras,50.000,active,active,21.50,0.00
43,nation_nicaragua,50.000,active,active,21.50,0.00
43,nation_panama,50.000,active,active,236.50,0.00
44,nation_costa_rica,50.000,active,active,374.00,0.00
44,nation_guatemala,50.000,active,active,110.00,0.00
44,nation_honduras,50.000,active,active,22.00,0.00
44,nation_nicaragua,50.000,active,active,22.00,0.00
44,nation_panama,50.000,active,active,242.00,0.00
45,nation_costa_rica,50.000,active,active,382.50,0.00
45,nation_guatemala,50.000,active,active,112.50,0.00
45,nation_honduras,50.000,active,active,22.50,0.00
45,nation_nicaragua,50.000,active,active,22.50,0.00
45,nation_panama,50.000,active,active,247.50,0.00
46,nation_costa_rica,50.000,active,active,391.00,0.00
46,nation_guatemala,50.000,active,active,115.00,0.00
46,nation_honduras,50.000,active,active,23.00,0.00
46,nation_nicaragua,50.000,active,active,23.00,0.00
46,nation_panama,50.000,active,active,253.00,0.00
47,nation_costa_rica,50.000,active,active,399.50,0.00
47,nation_guatemala,50.000,active,active,117.50,0.00
47,nation_honduras,50.000,active,active,23.50,0.00
47,nation_nicaragua,50.000,active,active,23.50,0.00
47,nation_panama,50.000,active,active,258.50,0.00
48,nation_costa_rica,50.000,active,active,408.00,0.00
48,nation_guatemala,50.000,active,active,120.00,0.00
48,nation_honduras,50.000,active,active,24.00,0.00
48,nation_nicaragua,50.000,active,active,24.00,0.00
48,nation_panama,50.000,active,active,264.00,0.00
49,nation_costa_rica,50.000,active,active,416.50,0.00
49,nation_guatemala,50.000,active,active,122.50,0.00
49,nation_honduras,50.000,active,active,24.50,0.00
49,nation_nicaragua,50.000,active,active,24.50,0.00
49,nation_panama,50.000,active,active,269.50,0.00
50,nation_costa_rica,50.000,active,active,425.00,0.00
50,nation_guatemala,50.000,active,active,125.00,0.00
50,nation_honduras,50.000,active,active,25.00,0.00
50,nation_nicaragua,50.000,active,active,25.00,0.00
50,nation_panama,50.000,active,active,275.00,0.00
