tick,nation_id,pop_stock,ind_stock,wealth_stock,army_size,culture_individualist,culture_progressive,culture_militaristic,culture_expansionist,culture_family
6,nation_guatemala,84.00,24.00,15.00,,-0.400000,-0.500000,0.200000,0.100000,latin
6,nation_honduras,54.00,18.00,3.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
6,nation_nicaragua,36.00,12.00,3.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
6,nation_panama,24.00,24.00,33.00,,0.100000,0.200000,-0.400000,-0.300000,latin
7,nation_costa_rica,56.00,49.00,59.50,,0.142855,0.321428,-0.757145,-0.578572,latin
7,nation_guatemala,98.00,28.00,17.50,,-0.400000,-0.500000,0.200000,0.100000,latin
7,nation_honduras,63.00,21.00,3.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
7,nation_nicaragua,42.00,14.00,3.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
7,nation_panama,28.00,28.00,38.50,,0.100000,0.200000,-0.400000,-0.300000,latin
8,nation_costa_rica,64.00,56.00,68.00,,0.143069,0.321535,-0.756931,-0.578465,latin
8,nation_guatemala,112.00,32.00,20.00,,-0.400000,-0.500000,0.200000,0.100000,latin
8,nation_honduras,72.00,24.00,4.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
8,nation_nicaragua,48.00,16.00,4.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
8,nation_panama,32.00,32.00,44.00,,0.100000,0.200000,-0.400000,-0.300000,latin
9,nation_costa_rica,72.00,63.00,76.50,,0.143297,0.321648,-0.756703,-0.578352,latin
9,nation_guatemala,126.00,36.00,22.50,,-0.400000,-0.500000,0.200000,0.100000,latin
9,nation_honduras,81.00,27.00,4.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
9,nation_nicaragua,54.00,18.00,4.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
9,nation_panama,36.00,36.00,49.50,,0.100000,0.200000,-0.400000,-0.300000,latin
10,nation_costa_rica,80.00,70.00,85.00,,0.143535,0.321767,-0.756465,-0.578233,latin
10,nation_guatemala,140.00,40.00,25.00,,-0.400000,-0.500000,0.200000,0.100000,latin
10,nation_honduras,90.00,30.00,5.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
10,nation_nicaragua,60.00,20.00,5.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
10,nation_panama,40.00,40.00,55.00,,0.100000,0.200000,-0.400000,-0.300000,latin
11,nation_costa_rica,88.00,77.00,93.50,,0.143783,0.321891,-0.756217,-0.578109,latin
11,nation_guatemala,154.00,44.00,27.50,,-0.400000,-0.500000,0.200000,0.100000,latin
11,nation_honduras,99.00,33.00,5.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
11,nation_nicaragua,66.00,22.00,5.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
11,nation_panama,44.00,44.00,60.50,,0.100000,0.200000,-0.400000,-0.300000,latin
12,nation_costa_rica,96.00,84.00,102.00,,0.144039,0.322019,-0.755961,-0.577981,latin
12,nation_guatemala,168.00,48.00,30.00,,-0.400000,-0.500000,0.200000,0.100000,latin
12,nation_honduras,108.00,36.00,6.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
12,nation_nicaragua,72.00,24.00,6.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
12,nation_panama,48.00,48.00,66.00,,0.100000,0.200000,-0.400000,-0.300000,latin
13,nation_costa_rica,104.00,91.00,110.50,,0.144302,0.322151,-0.755698,-0.577849,latin
13,nation_guatemala,182.00,52.00,32.50,,-0.400000,-0.500000,0.200000,0.100000,latin
13,nation_honduras,117.00,39.00,6.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
13,nation_nicaragua,78.00,26.00,6.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
13,nation_panama,52.00,52.00,71.50,,0.100000,0.200000,-0.400000,-0.300000,latin
14,nation_costa_rica,112.00,98.00,119.00,,0.144570,0.322285,-0.755430,-0.577715,latin
14,nation_guatemala,196.00,56.00,35.00,,-0.400000,-0.500000,0.200000,0.100000,latin
14,nation_honduras,126.00,42.00,7.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
14,nation_nicaragua,84.00,28.00,7.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
14,nation_panama,56.00,56.00,77.00,,0.100000,0.200000,-0.400000,-0.300000,latin
15,nation_costa_rica,120.00,105.00,127.50,,0.144843,0.322422,-0.755157,-0.577578,latin
15,nation_guatemala,210.00,60.00,37.50,,-0.400000,-0.500000,0.200000,0.100000,latin
15,nation_honduras,135.00,45.00,7.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
15,nation_nicaragua,90.00,30.00,7.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
15,nation_panama,60.00,60.00,82.50,,0.100000,0.200000,-0.400000,-0.300000,latin
16,nation_costa_rica,128.00,112.00,136.00,,0.145121,0.322560,-0.754879,-0.577440,latin
16,nation_guatemala,224.00,64.00,40.00,,-0.400000,-0.500000,0.200000,0.100000,latin
16,nation_honduras,144.00,48.00,8.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
16,nation_nicaragua,96.00,32.00,8.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
16,nation_panama,64.00,64.00,88.00,,0.100000,0.200000,-0.400000,-0.300000,latin
17,nation_costa_rica,136.00,119.00,144.50,,0.145401,0.322700,-0.754599,-0.577300,latin
17,nation_guatemala,238.00,68.00,42.50,,-0.400000,-0.500000,0.200000,0.100000,latin
17,nation_honduras,153.00,51.00,8.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
17,nation_nicaragua,102.00,34.00,8.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
17,nation_panama,68.00,68.00,93.50,,0.100000,0.200000,-0.400000,-0.300000,latin
18,nation_costa_rica,144.00,126.00,153.00,,0.145683,0.322842,-0.754317,-0.577158,latin
18,nation_guatemala,252.00,72.00,45.00,,-0.400000,-0.500000,0.200000,0.100000,latin
18,nation_honduras,162.00,54.00,9.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
18,nation_nicaragua,108.00,36.00,9.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
18,nation_panama,72.00,72.00,99.00,,0.100000,0.200000,-0.400000,-0.300000,latin
19,nation_costa_rica,152.00,133.00,161.50,,0.145968,0.322984,-0.754032,-0.577016,latin
19,nation_guatemala,266.00,76.00,47.50,,-0.400000,-0.500000,0.200000,0.100000,latin
19,nation_honduras,171.00,57.00,9.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
19,nation_nicaragua,114.00,38.00,9.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
19,nation_panama,76.00,76.00,104.50,,0.100000,0.200000,-0.400000,-0.300000,latin
20,nation_costa_rica,160.00,140.00,170.00,,0.146254,0.323127,-0.753746,-0.576873,latin
20,nation_guatemala,280.00,80.00,50.00,,-0.400000,-0.500000,0.200000,0.100000,latin
20,nation_honduras,180.00,60.00,10.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
20,nation_nicaragua,120.00,40.00,10.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
20,nation_panama,80.00,80.00,110.00,,0.100000,0.200000,-0.400000,-0.300000,latin
21,nation_costa_rica,168.00,147.00,178.50,,0.146540,0.323270,-0.753460,-0.576730,latin
21,nation_guatemala,294.00,84.00,52.50,,-0.400000,-0.500000,0.200000,0.100000,latin
21,nation_honduras,189.00,63.00,10.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
21,nation_nicaragua,126.00,42.00,10.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
21,nation_panama,84.00,84.00,115.50,,0.100000,0.200000,-0.400000,-0.300000,latin
22,nation_costa_rica,176.00,154.00,187.00,,0.146827,0.323414,-0.753173,-0.576586,latin
22,nation_guatemala,308.00,88.00,55.00,,-0.400000,-0.500000,0.200000,0.100000,latin
22,nation_honduras,198.00,66.00,11.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
22,nation_nicaragua,132.00,44.00,11.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
22,nation_panama,88.00,88.00,121.00,,0.100000,0.200000,-0.400000,-0.300000,latin
23,nation_costa_rica,184.00,161.00,195.50,,0.147114,0.323557,-0.752886,-0.576443,latin
23,nation_guatemala,322.00,92.00,57.50,,-0.400000,-0.500000,0.200000,0.100000,latin
23,nation_honduras,207.00,69.00,11.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
23,nation_nicaragua,138.00,46.00,11.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
23,nation_panama,92.00,92.00,126.50,,0.100000,0.200000,-0.400000,-0.300000,latin
24,nation_costa_rica,192.00,168.00,204.00,,0.147401,0.323701,-0.752599,-0.576299,latin
24,nation_guatemala,336.00,96.00,60.00,,-0.400000,-0.500000,0.200000,0.100000,latin
24,nation_honduras,216.00,72.00,12.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
24,nation_nicaragua,144.00,48.00,12.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
24,nation_panama,96.00,96.00,132.00,,0.100000,0.200000,-0.400000,-0.300000,latin
25,nation_costa_rica,200.00,175.00,212.50,,0.147688,0.323844,-0.752312,-0.576156,latin
25,nation_guatemala,350.00,100.00,62.50,,-0.400000,-0.500000,0.200000,0.100000,latin
25,nation_honduras,225.00,75.00,12.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
25,nation_nicaragua,150.00,50.00,12.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
25,nation_panama,100.00,100.00,137.50,,0.100000,0.200000,-0.400000,-0.300000,latin
26,nation_costa_rica,208.00,182.00,221.00,,0.147973,0.323987,-0.752027,-0.576013,latin
26,nation_guatemala,364.00,104.00,65.00,,-0.400000,-0.500000,0.200000,0.100000,latin
26,nation_honduras,234.00,78.00,13.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
26,nation_nicaragua,156.00,52.00,13.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
26,nation_panama,104.00,104.00,143.00,,0.100000,0.200000,-0.400000,-0.300000,latin
27,nation_costa_rica,216.00,189.00,229.50,,0.148258,0.324129,-0.751742,-0.575871,latin
27,nation_guatemala,378.00,108.00,67.50,,-0.400000,-0.500000,0.200000,0.100000,latin
27,nation_honduras,243.00,81.00,13.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
27,nation_nicaragua,162.00,54.00,13.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
27,nation_panama,108.00,108.00,148.50,,0.100000,0.200000,-0.400000,-0.300000,latin
28,nation_costa_rica,224.00,196.00,238.00,,0.148542,0.324271,-0.751458,-0.575729,latin
28,nation_guatemala,392.00,112.00,70.00,,-0.400000,-0.500000,0.200000,0.100000,latin
28,nation_honduras,252.00,84.00,14.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
28,nation_nicaragua,168.00,56.00,14.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
28,nation_panama,112.00,112.00,154.00,,0.100000,0.200000,-0.400000,-0.300000,latin
29,nation_costa_rica,232.00,203.00,246.50,,0.148824,0.324412,-0.751176,-0.575588,latin
29,nation_guatemala,406.00,116.00,72.50,,-0.400000,-0.500000,0.200000,0.100000,latin
29,nation_honduras,261.00,87.00,14.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
29,nation_nicaragua,174.00,58.00,14.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
29,nation_panama,116.00,116.00,159.50,,0.100000,0.200000,-0.400000,-0.300000,latin
30,nation_costa_rica,240.00,210.00,255.00,,0.149105,0.324552,-0.750895,-0.575448,latin
30,nation_guatemala,420.00,120.00,75.00,,-0.400000,-0.500000,0.200000,0.100000,latin
30,nation_honduras,270.00,90.00,15.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
30,nation_nicaragua,180.00,60.00,15.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
30,nation_panama,120.00,120.00,165.00,,0.100000,0.200000,-0.400000,-0.300000,latin
31,nation_costa_rica,248.00,217.00,263.50,,0.149384,0.324692,-0.750616,-0.575308,latin
31,nation_guatemala,434.00,124.00,77.50,,-0.400000,-0.500000,0.200000,0.100000,latin
31,nation_honduras,279.00,93.00,15.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
31,nation_nicaragua,186.00,62.00,15.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
31,nation_panama,124.00,124.00,170.50,,0.100000,0.200000,-0.400000,-0.300000,latin
32,nation_costa_rica,256.00,224.00,272.00,,0.149661,0.324831,-0.750339,-0.575169,latin
32,nation_guatemala,448.00,128.00,80.00,,-0.400000,-0.500000,0.200000,0.100000,latin
32,nation_honduras,288.00,96.00,16.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
32,nation_nicaragua,192.00,64.00,16.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
32,nation_panama,128.00,128.00,176.00,,0.100000,0.200000,-0.400000,-0.300000,latin
33,nation_costa_rica,264.00,231.00,280.50,,0.149937,0.324968,-0.750063,-0.575032,latin
33,nation_guatemala,462.00,132.00,82.50,,-0.400000,-0.500000,0.200000,0.100000,latin
33,nation_honduras,297.00,99.00,16.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
33,nation_nicaragua,198.00,66.00,16.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
33,nation_panama,132.00,132.00,181.50,,0.100000,0.200000,-0.400000,-0.300000,latin
34,nation_costa_rica,272.00,238.00,289.00,,0.150211,0.325105,-0.749789,-0.574895,latin
34,nation_guatemala,476.00,136.00,85.00,,-0.400000,-0.500000,0.200000,0.100000,latin
34,nation_honduras,306.00,102.00,17.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
34,nation_nicaragua,204.00,68.00,17.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
34,nation_panama,136.00,136.00,187.00,,0.100000,0.200000,-0.400000,-0.300000,latin
35,nation_costa_rica,280.00,245.00,297.50,,0.150483,0.325241,-0.749517,-0.574759,latin
35,nation_guatemala,490.00,140.00,87.50,,-0.400000,-0.500000,0.200000,0.100000,latin
35,nation_honduras,315.00,105.00,17.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
35,nation_nicaragua,210.00,70.00,17.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
35,nation_panama,140.00,140.00,192.50,,0.100000,0.200000,-0.400000,-0.300000,latin
36,nation_costa_rica,288.00,252.00,306.00,,0.150753,0.325376,-0.749247,-0.574624,latin
36,nation_guatemala,504.00,144.00,90.00,,-0.400000,-0.500000,0.200000,0.100000,latin
36,nation_honduras,324.00,108.00,18.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
36,nation_nicaragua,216.00,72.00,18.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
36,nation_panama,144.00,144.00,198.00,,0.100000,0.200000,-0.400000,-0.300000,latin
37,nation_costa_rica,296.00,259.00,314.50,,0.151020,0.325510,-0.748980,-0.574490,latin
37,nation_guatemala,518.00,148.00,92.50,,-0.400000,-0.500000,0.200000,0.100000,latin
37,nation_honduras,333.00,111.00,18.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
37,nation_nicaragua,222.00,74.00,18.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
37,nation_panama,148.00,148.00,203.50,,0.100000,0.200000,-0.400000,-0.300000,latin
38,nation_costa_rica,304.00,266.00,323.00,,0.151286,0.325643,-0.748714,-0.574357,latin
38,nation_guatemala,532.00,152.00,95.00,,-0.400000,-0.500000,0.200000,0.100000,latin
38,nation_honduras,342.00,114.00,19.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
38,nation_nicaragua,228.00,76.00,19.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
38,nation_panama,152.00,152.00,209.00,,0.100000,0.200000,-0.400000,-0.300000,latin
39,nation_costa_rica,312.00,273.00,331.50,,0.151550,0.325775,-0.748450,-0.574225,latin
39,nation_guatemala,546.00,156.00,97.50,,-0.400000,-0.500000,0.200000,0.100000,latin
39,nation_honduras,351.00,117.00,19.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
39,nation_nicaragua,234.00,78.00,19.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
39,nation_panama,156.00,156.00,214.50,,0.100000,0.200000,-0.400000,-0.300000,latin
40,nation_costa_rica,320.00,280.00,340.00,,0.151811,0.325906,-0.748189,-0.574094,latin
40,nation_guatemala,560.00,160.00,100.00,,-0.400000,-0.500000,0.200000,0.100000,latin
40,nation_honduras,360.00,120.00,20.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
40,nation_nicaragua,240.00,80.00,20.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
40,nation_panama,160.00,160.00,220.00,,0.100000,0.200000,-0.400000,-0.300000,latin
41,nation_costa_rica,328.00,287.00,348.50,,0.152071,0.326035,-0.747929,-0.573965,latin
41,nation_guatemala,574.00,164.00,102.50,,-0.400000,-0.500000,0.200000,0.100000,latin
41,nation_honduras,369.00,123.00,20.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
41,nation_nicaragua,246.00,82.00,20.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
41,nation_panama,164.00,164.00,225.50,,0.100000,0.200000,-0.400000,-0.300000,latin
42,nation_costa_rica,336.00,294.00,357.00,,0.152328,0.326164,-0.747672,-0.573836,latin
42,nation_guatemala,588.00,168.00,105.00,,-0.400000,-0.500000,0.200000,0.100000,latin
42,nation_honduras,378.00,126.00,21.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
42,nation_nicaragua,252.00,84.00,21.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
42,nation_panama,168.00,168.00,231.00,,0.100000,0.200000,-0.400000,-0.300000,latin
43,nation_costa_rica,344.00,301.00,365.50,,0.152583,0.326291,-0.747417,-0.573709,latin
43,nation_guatemala,602.00,172.00,107.50,,-0.400000,-0.500000,0.200000,0.100000,latin
43,nation_honduras,387.00,129.00,21.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
43,nation_nicaragua,258.00,86.00,21.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
43,nation_panama,172.00,172.00,236.50,,0.100000,0.200000,-0.400000,-0.300000,latin
44,nation_costa_rica,352.00,308.00,374.00,,0.152836,0.326418,-0.747164,-0.573582,latin
44,nation_guatemala,616.00,176.00,110.00,,-0.400000,-0.500000,0.200000,0.100000,latin
44,nation_honduras,396.00,132.00,22.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
44,nation_nicaragua,264.00,88.00,22.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
44,nation_panama,176.00,176.00,242.00,,0.100000,0.200000,-0.400000,-0.300000,latin
45,nation_costa_rica,360.00,315.00,382.50,,0.153086,0.326543,-0.746914,-0.573457,latin
45,nation_guatemala,630.00,180.00,112.50,,-0.400000,-0.500000,0.200000,0.100000,latin
45,nation_honduras,405.00,135.00,22.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
45,nation_nicaragua,270.00,90.00,22.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
45,nation_panama,180.00,180.00,247.50,,0.100000,0.200000,-0.400000,-0.300000,latin
46,nation_costa_rica,368.00,322.00,391.00,,0.153335,0.326667,-0.746665,-0.573333,latin
46,nation_guatemala,644.00,184.00,115.00,,-0.400000,-0.500000,0.200000,0.100000,latin
46,nation_honduras,414.00,138.00,23.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
46,nation_nicaragua,276.00,92.00,23.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
46,nation_panama,184.00,184.00,253.00,,0.100000,0.200000,-0.400000,-0.300000,latin
47,nation_costa_rica,376.00,329.00,399.50,,0.153581,0.326790,-0.746419,-0.573210,latin
47,nation_guatemala,658.00,188.00,117.50,,-0.400000,-0.500000,0.200000,0.100000,latin
47,nation_honduras,423.00,141.00,23.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
47,nation_nicaragua,282.00,94.00,23.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
47,nation_panama,188.00,188.00,258.50,,0.100000,0.200000,-0.400000,-0.300000,latin
48,nation_costa_rica,384.00,336.00,408.00,,0.153825,0.326912,-0.746175,-0.573088,latin
48,nation_guatemala,672.00,192.00,120.00,,-0.400000,-0.500000,0.200000,0.100000,latin
48,nation_honduras,432.00,144.00,24.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
48,nation_nicaragua,288.00,96.00,24.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
48,nation_panama,192.00,192.00,264.00,,0.100000,0.200000,-0.400000,-0.300000,latin
49,nation_costa_rica,392.00,343.00,416.50,,0.154066,0.327033,-0.745934,-0.572967,latin
49,nation_guatemala,686.00,196.00,122.50,,-0.400000,-0.500000,0.200000,0.100000,latin
49,nation_honduras,441.00,147.00,24.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
49,nation_nicaragua,294.00,98.00,24.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
49,nation_panama,196.00,196.00,269.50,,0.100000,0.200000,-0.400000,-0.300000,latin
50,nation_costa_rica,400.00,350.00,425.00,,0.154306,0.327153,-0.745694,-0.572847,latin
50,nation_guatemala,700.00,200.00,125.00,,-0.400000,-0.500000,0.200000,0.100000,latin
50,nation_honduras,450.00,150.00,25.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
50,nation_nicaragua,300.00,100.00,25.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
50,nation_panama,200.00,200.00,275.00,,0.100000,0.200000,-0.400000,-0.300000,latin
