tick,territory_id,owner_id,unrest,equilibrium,conquest_shock,base,compat_pressure,distance_pressure,infra_bonus,overexpansion,rapid_expansion,is_in_revolt,compat_total
2,panama,nation_panama,0.005800,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
3,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
3,guatemala,nation_guatemala,0.009485,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
3,belize,,0.000000,0.000000,0.000000,,,,,,,0,
3,honduras,nation_honduras,0.013285,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
3,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
3,nicaragua,nation_nicaragua,0.009220,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
3,costa_rica,nation_costa_rica,0.005420,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
3,panama,nation_panama,0.009220,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
4,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
4,guatemala,nation_guatemala,0.012037,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
4,belize,,0.000000,0.000000,0.000000,,,,,,,0,
4,honduras,nation_honduras,0.017457,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
4,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
4,nicaragua,nation_nicaragua,0.012298,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
4,costa_rica,nation_costa_rica,0.006878,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
4,panama,nation_panama,0.012298,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
5,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
5,guatemala,nation_guatemala,0.014333,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
5,belize,,0.000000,0.000000,0.000000,,,,,,,0,
5,honduras,nation_honduras,0.021211,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
5,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
5,nicaragua,nation_nicaragua,0.015068,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
5,costa_rica,nation_costa_rica,0.008190,0.000000,0.000000,0.020000,0.000000,0.000000,-0.080000,0.000000,0.000000,0,1.000000
5,panama,nation_panama,0.015068,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
6,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
6,guatemala,nation_guatemala,0.016400,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
6,belize,,0.000000,0.000000,0.000000,,,,,,,0,
6,honduras,nation_honduras,0.024590,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
6,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
6,nicaragua,nation_nicaragua,0.017561,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
6,costa_rica,nation_costa_rica,0.007166,0.000000,0.000000,0.020000,0.000000,0.000000,-0.080000,0.000000,0.000000,0,1.000000
6,panama,nation_panama,0.017561,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
7,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
7,guatemala,nation_guatemala,0.018260,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
7,belize,,0.000000,0.000000,0.000000,,,,,,,0,
7,honduras,nation_honduras,0.027631,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
7,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
7,nicaragua,nation_nicaragua,0.019805,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
7,costa_rica,nation_costa_rica,0.006271,0.000000,0.000000,0.020000,0.000000,0.000000,-0.080000,0.000000,0.000000,0,1.000000
7,panama,nation_panama,0.019805,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
8,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
8,guatemala,nation_guatemala,0.019934,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
8,belize,,0.000000,0.000000,0.000000,,,,,,,0,
8,honduras,nation_honduras,0.030368,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
8,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
8,nicaragua,nation_nicaragua,0.021825,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
8,costa_rica,nation_costa_rica,0.005487,0.000000,0.000000,0.020000,0.000000,0.000000,-0.080000,0.000000,0.000000,0,1.000000
8,panama,nation_panama,0.021825,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
9,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
9,guatemala,nation_guatemala,0.021440,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
9,belize,,0.000000,0.000000,0.000000,,,,,,,0,
9,honduras,nation_honduras,0.032831,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
9,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
9,nicaragua,nation_nicaragua,0.023642,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
9,costa_rica,nation_costa_rica,0.004801,0.000000,0.000000,0.020000,0.000000,0.000000,-0.080000,0.000000,0.000000,0,1.000000
9,panama,nation_panama,0.023642,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
10,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
10,guatemala,nation_guatemala,0.022796,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
10,belize,,0.000000,0.000000,0.000000,,,,,,,0,
10,honduras,nation_honduras,0.035048,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
10,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
10,nicaragua,nation_nicaragua,0.025278,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
10,costa_rica,nation_costa_rica,0.004201,0.000000,0.000000,0.020000,0.000000,0.000000,-0.080000,0.000000,0.000000,0,1.000000
10,panama,nation_panama,0.025278,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
11,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
11,guatemala,nation_guatemala,0.024017,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
11,belize,,0.000000,0.000000,0.000000,,,,,,,0,
11,honduras,nation_honduras,0.037043,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
11,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
11,nicaragua,nation_nicaragua,0.026750,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
11,costa_rica,nation_costa_rica,0.003676,0.000000,0.000000,0.020000,0.000000,0.000000,-0.080000,0.000000,0.000000,0,1.000000
11,panama,nation_panama,0.026750,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
12,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
12,guatemala,nation_guatemala,0.025115,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
12,belize,,0.000000,0.000000,0.000000,,,,,,,0,
12,honduras,nation_honduras,0.038839,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
12,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
12,nicaragua,nation_nicaragua,0.028075,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
12,costa_rica,nation_costa_rica,0.003216,0.000000,0.000000,0.020000,0.000000,0.000000,-0.080000,0.000000,0.000000,0,1.000000
12,panama,nation_panama,0.028075,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
13,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
13,guatemala,nation_guatemala,0.026103,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
13,belize,,0.000000,0.000000,0.000000,,,,,,,0,
13,honduras,nation_honduras,0.040455,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
13,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
13,nicaragua,nation_nicaragua,0.029268,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
13,costa_rica,nation_costa_rica,0.002814,0.000000,0.000000,0.020000,0.000000,0.000000,-0.080000,0.000000,0.000000,0,1.000000
13,panama,nation_panama,0.029268,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
14,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
14,guatemala,nation_guatemala,0.026993,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
14,belize,,0.000000,0.000000,0.000000,,,,,,,0,
14,honduras,nation_honduras,0.041909,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
14,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
14,nicaragua,nation_nicaragua,0.030341,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
14,costa_rica,nation_costa_rica,0.002462,0.000000,0.000000,0.020000,0.000000,0.000000,-0.080000,0.000000,0.000000,0,1.000000
14,panama,nation_panama,0.030341,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
15,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
15,guatemala,nation_guatemala,0.027794,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
15,belize,,0.000000,0.000000,0.000000,,,,,,,0,
15,honduras,nation_honduras,0.043218,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
15,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
15,nicaragua,nation_nicaragua,0.031307,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
15,costa_rica,nation_costa_rica,0.002155,0.000000,0.000000,0.020000,0.000000,0.000000,-0.080000,0.000000,0.000000,0,1.000000
15,panama,nation_panama,0.031307,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
16,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
16,guatemala,nation_guatemala,0.028514,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
16,belize,,0.000000,0.000000,0.000000,,,,,,,0,
16,honduras,nation_honduras,0.044397,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
16,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
16,nicaragua,nation_nicaragua,0.032176,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
16,costa_rica,nation_costa_rica,0.001885,0.000000,0.000000,0.020000,0.000000,0.000000,-0.080000,0.000000,0.000000,0,1.000000
16,panama,nation_panama,0.032176,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
17,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
17,guatemala,nation_guatemala,0.029163,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
17,belize,,0.000000,0.000000,0.000000,,,,,,,0,
17,honduras,nation_honduras,0.045457,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
17,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
17,nicaragua,nation_nicaragua,0.032959,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
17,costa_rica,nation_costa_rica,0.001650,0.000000,0.000000,0.020000,0.000000,0.000000,-0.080000,0.000000,0.000000,0,1.000000
17,panama,nation_panama,0.032959,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
18,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
18,guatemala,nation_guatemala,0.029747,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
18,belize,,0.000000,0.000000,0.000000,,,,,,,0,
18,honduras,nation_honduras,0.046411,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
18,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
18,nicaragua,nation_nicaragua,0.033663,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
18,costa_rica,nation_costa_rica,0.001443,0.000000,0.000000,0.020000,0.000000,0.000000,-0.080000,0.000000,0.000000,0,1.000000
18,panama,nation_panama,0.033663,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
19,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
19,guatemala,nation_guatemala,0.030272,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
19,belize,,0.000000,0.000000,0.000000,,,,,,,0,
19,honduras,nation_honduras,0.047270,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
19,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
19,nicaragua,nation_nicaragua,0.034296,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
19,costa_rica,nation_costa_rica,0.001263,0.000000,0.000000,0.020000,0.000000,0.000000,-0.080000,0.000000,0.000000,0,1.000000
19,panama,nation_panama,0.034296,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
20,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
20,guatemala,nation_guatemala,0.030745,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
20,belize,,0.000000,0.000000,0.000000,,,,,,,0,
20,honduras,nation_honduras,0.048043,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
20,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
20,nicaragua,nation_nicaragua,0.034867,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
20,costa_rica,nation_costa_rica,0.001105,0.000000,0.000000,0.020000,0.000000,0.000000,-0.080000,0.000000,0.000000,0,1.000000
20,panama,nation_panama,0.034867,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
