tick,nation_id,trust,inactivity_tier,activity_tier,wealth_stock,debt_balance
12,nation_costa_rica,50.000,abandoned,abandoned,100.00,0.00
12,nation_guatemala,50.000,active,active,30.00,0.00
12,nation_honduras,50.000,active,active,6.00,0.00
12,nation_panama,50.000,active,active,66.00,0.00
12,nation_independent_costa_rica_11,50.000,active,active,6.50,0.00
13,nation_costa_rica,50.000,abandoned,dissolved,101.50,0.00
13,nation_guatemala,50.000,active,active,32.50,0.00
13,nation_honduras,50.000,active,active,6.50,0.00
13,nation_panama,50.000,active,active,71.50,0.00
13,nation_independent_costa_rica_11,50.000,active,active,13.00,0.00
13,nation_independent_nicaragua_13,50.000,active,active,0.00,0.00
14,nation_costa_rica,50.000,abandoned,dissolved,100.00,0.00
14,nation_guatemala,50.000,active,active,35.00,0.00
14,nation_honduras,50.000,active,active,7.00,0.00
14,nation_panama,50.000,active,active,77.00,0.00
14,nation_independent_costa_rica_11,50.000,active,active,19.50,0.00
14,nation_independent_nicaragua_13,50.000,active,active,2.50,0.00
15,nation_costa_rica,50.000,abandoned,dissolved,98.50,0.00
15,nation_guatemala,50.000,active,active,37.50,0.00
15,nation_honduras,50.000,active,active,7.50,0.00
15,nation_panama,50.000,active,active,82.50,0.00
15,nation_independent_costa_rica_11,50.000,active,active,26.00,0.00
15,nation_independent_nicaragua_13,50.000,active,active,5.00,0.00
16,nation_costa_rica,50.000,abandoned,dissolved,97.00,0.00
16,nation_guatemala,50.000,active,active,40.00,0.00
16,nation_honduras,50.000,active,active,8.00,0.00
16,nation_panama,50.000,active,active,88.00,0.00
16,nation_independent_costa_rica_11,50.000,active,active,32.50,0.00
16,nation_independent_nicaragua_13,50.000,active,active,7.50,0.00
17,nation_costa_rica,50.000,abandoned,dissolved,95.50,0.00
17,nation_guatemala,50.000,active,active,42.50,0.00
17,nation_honduras,50.000,active,active,8.50,0.00
17,nation_panama,50.000,active,active,93.50,0.00
17,nation_independent_costa_rica_11,50.000,active,active,39.00,0.00
17,nation_independent_nicaragua_13,50.000,active,active,10.00,0.00
18,nation_costa_rica,50.000,abandoned,dissolved,94.00,0.00
18,nation_guatemala,50.000,active,active,45.00,0.00
18,nation_honduras,50.000,active,active,9.00,0.00
18,nation_panama,50.000,active,active,99.00,0.00
18,nation_independent_costa_rica_11,50.000,active,active,45.50,0.00
18,nation_independent_nicaragua_13,50.000,active,active,12.50,0.00
19,nation_costa_rica,50.000,abandoned,dissolved,92.50,0.00
19,nation_guatemala,50.000,active,active,47.50,0.00
19,nation_honduras,50.000,active,active,9.50,0.00
19,nation_panama,50.000,active,active,104.50,0.00
19,nation_independent_costa_rica_11,50.000,active,active,52.00,0.00
19,nation_independent_nicaragua_13,50.000,active,active,15.00,0.00
20,nation_costa_rica,50.000,abandoned,dissolved,91.00,0.00
20,nation_guatemala,50.000,active,active,50.00,0.00
20,nation_honduras,50.000,active,active,10.00,0.00
20,nation_panama,50.000,active,active,110.00,0.00
20,nation_independent_costa_rica_11,50.000,active,active,58.50,0.00
20,nation_independent_nicaragua_13,50.000,active,active,17.50,0.00
21,nation_costa_rica,50.000,abandoned,dissolved,89.50,0.00
21,nation_guatemala,50.000,active,active,52.50,0.00
21,nation_honduras,50.000,active,active,10.50,0.00
21,nation_panama,50.000,active,active,115.50,0.00
21,nation_independent_costa_rica_11,50.000,active,active,65.00,0.00
21,nation_independent_nicaragua_13,50.000,active,active,20.00,0.00
22,nation_costa_rica,50.000,abandoned,dissolved,88.00,0.00
22,nation_guatemala,50.000,active,active,55.00,0.00
22,nation_honduras,50.000,active,active,11.00,0.00
22,nation_panama,50.000,active,active,121.00,0.00
22,nation_independent_costa_rica_11,50.000,active,active,71.50,0.00
22,nation_independent_nicaragua_13,50.000,active,active,22.50,0.00
23,nation_costa_rica,50.000,abandoned,dissolved,86.50,0.00
23,nation_guatemala,50.000,active,active,57.50,0.00
23,nation_honduras,50.000,active,active,11.50,0.00
23,nation_panama,50.000,active,active,126.50,0.00
23,nation_independent_costa_rica_11,50.000,active,active,78.00,0.00
23,nation_independent_nicaragua_13,50.000,active,active,25.00,0.00
24,nation_costa_rica,50.000,abandoned,dissolved,85.00,0.00
24,nation_guatemala,50.000,active,active,60.00,0.00
24,nation_honduras,50.000,active,active,12.00,0.00
24,nation_panama,50.000,active,active,132.00,0.00
24,nation_independent_costa_rica_11,50.000,active,active,84.50,0.00
24,nation_independent_nicaragua_13,50.000,active,active,27.50,0.00
25,nation_costa_rica,50.000,abandoned,dissolved,83.50,0.00
25,nation_guatemala,50.000,active,active,62.50,0.00
25,nation_honduras,50.000,active,active,12.50,0.00
25,nation_panama,50.000,active,active,137.50,0.00
25,nation_independent_costa_rica_11,50.000,active,active,91.00,0.00
25,nation_independent_nicaragua_13,50.000,active,active,30.00,0.00
