tick,nation_id,pop_stock,ind_stock,wealth_stock,army_size,culture_individualist,culture_progressive,culture_militaristic,culture_expansionist,culture_family
11,nation_costa_rica,121.00,77.00,98.50,,-0.257172,0.032121,-0.174949,-0.153535,latin
11,nation_guatemala,154.00,44.00,27.50,,-0.400000,-0.500000,0.200000,0.100000,latin
11,nation_honduras,99.00,33.00,5.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
11,nation_panama,44.00,44.00,60.50,,0.100000,0.200000,-0.400000,-0.300000,latin
11,nation_independent_costa_rica_11,0.00,0.00,0.00,,0.085109,0.288832,-0.773941,-0.581386,latin
12,nation_costa_rica,127.00,79.00,100.00,,-0.257172,0.032121,-0.174949,-0.153535,latin
12,nation_guatemala,168.00,48.00,30.00,,-0.400000,-0.500000,0.200000,0.100000,latin
12,nation_honduras,108.00,36.00,6.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
12,nation_panama,48.00,48.00,66.00,,0.100000,0.200000,-0.400000,-0.300000,latin
12,nation_independent_costa_rica_11,5.00,5.00,6.50,,0.085109,0.288832,-0.773941,-0.581386,latin
13,nation_costa_rica,133.00,81.00,101.50,,0.000000,0.000000,0.000000,0.000000,
13,nation_guatemala,182.00,52.00,32.50,,-0.400000,-0.500000,0.200000,0.100000,latin
13,nation_honduras,117.00,39.00,6.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
13,nation_panama,52.00,52.00,71.50,,0.100000,0.200000,-0.400000,-0.300000,latin
13,nation_independent_costa_rica_11,10.00,10.00,13.00,,0.085109,0.288832,-0.773941,-0.581386,latin
13,nation_independent_nicaragua_13,0.00,0.00,0.00,,-0.257172,0.032121,-0.174949,-0.153535,latin
14,nation_costa_rica,133.00,81.00,100.00,,0.000000,0.000000,0.000000,0.000000,
14,nation_guatemala,196.00,56.00,35.00,,-0.400000,-0.500000,0.200000,0.100000,latin
14,nation_honduras,126.00,42.00,7.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
14,nation_panama,56.00,56.00,77.00,,0.100000,0.200000,-0.400000,-0.300000,latin
14,nation_independent_costa_rica_11,15.00,15.00,19.50,,0.085109,0.288832,-0.773941,-0.581386,latin
14,nation_independent_nicaragua_13,6.00,2.00,2.50,,-0.257172,0.032121,-0.174949,-0.153535,latin
15,nation_costa_rica,133.00,81.00,98.50,,0.000000,0.000000,0.000000,0.000000,
15,nation_guatemala,210.00,60.00,37.50,,-0.400000,-0.500000,0.200000,0.100000,latin
15,nation_honduras,135.00,45.00,7.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
15,nation_panama,60.00,60.00,82.50,,0.100000,0.200000,-0.400000,-0.300000,latin
15,nation_independent_costa_rica_11,20.00,20.00,26.00,,0.085109,0.288832,-0.773941,-0.581386,latin
15,nation_independent_nicaragua_13,12.00,4.00,5.00,,-0.257172,0.032121,-0.174949,-0.153535,latin
16,nation_costa_rica,133.00,81.00,97.00,,0.000000,0.000000,0.000000,0.000000,
16,nation_guatemala,224.00,64.00,40.00,,-0.400000,-0.500000,0.200000,0.100000,latin
16,nation_honduras,144.00,48.00,8.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
16,nation_panama,64.00,64.00,88.00,,0.100000,0.200000,-0.400000,-0.300000,latin
16,nation_independent_costa_rica_11,25.00,25.00,32.50,,0.085109,0.288832,-0.773941,-0.581386,latin
16,nation_independent_nicaragua_13,18.00,6.00,7.50,,-0.257172,0.032121,-0.174949,-0.153535,latin
17,nation_costa_rica,133.00,81.00,95.50,,0.000000,0.000000,0.000000,0.000000,
17,nation_guatemala,238.00,68.00,42.50,,-0.400000,-0.500000,0.200000,0.100000,latin
17,nation_honduras,153.00,51.00,8.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
17,nation_panama,68.00,68.00,93.50,,0.100000,0.200000,-0.400000,-0.300000,latin
17,nation_independent_costa_rica_11,30.00,30.00,39.00,,0.085109,0.288832,-0.773941,-0.581386,latin
17,nation_independent_nicaragua_13,24.00,8.00,10.00,,-0.257172,0.032121,-0.174949,-0.153535,latin
18,nation_costa_rica,133.00,81.00,94.00,,0.000000,0.000000,0.000000,0.000000,
18,nation_guatemala,252.00,72.00,45.00,,-0.400000,-0.500000,0.200000,0.100000,latin
18,nation_honduras,162.00,54.00,9.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
18,nation_panama,72.00,72.00,99.00,,0.100000,0.200000,-0.400000,-0.300000,latin
18,nation_independent_costa_rica_11,35.00,35.00,45.50,,0.085109,0.288832,-0.773941,-0.581386,latin
18,nation_independent_nicaragua_13,30.00,10.00,12.50,,-0.257172,0.032121,-0.174949,-0.153535,latin
19,nation_costa_rica,133.00,81.00,92.50,,0.000000,0.000000,0.000000,0.000000,
19,nation_guatemala,266.00,76.00,47.50,,-0.400000,-0.500000,0.200000,0.100000,latin
19,nation_honduras,171.00,57.00,9.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
19,nation_panama,76.00,76.00,104.50,,0.100000,0.200000,-0.400000,-0.300000,latin
19,nation_independent_costa_rica_11,40.00,40.00,52.00,,0.085109,0.288832,-0.773941,-0.581386,latin
19,nation_independent_nicaragua_13,36.00,12.00,15.00,,-0.257172,0.032121,-0.174949,-0.153535,latin
20,nation_costa_rica,133.00,81.00,91.00,,0.000000,0.000000,0.000000,0.000000,
20,nation_guatemala,280.00,80.00,50.00,,-0.400000,-0.500000,0.200000,0.100000,latin
20,nation_honduras,180.00,60.00,10.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
20,nation_panama,80.00,80.00,110.00,,0.100000,0.200000,-0.400000,-0.300000,latin
20,nation_independent_costa_rica_11,45.00,45.00,58.50,,0.085109,0.288832,-0.773941,-0.581386,latin
20,nation_independent_nicaragua_13,42.00,14.00,17.50,,-0.257172,0.032121,-0.174949,-0.153535,latin
21,nation_costa_rica,133.00,81.00,89.50,,0.000000,0.000000,0.000000,0.000000,
21,nation_guatemala,294.00,84.00,52.50,,-0.400000,-0.500000,0.200000,0.100000,latin
21,nation_honduras,189.00,63.00,10.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
21,nation_panama,84.00,84.00,115.50,,0.100000,0.200000,-0.400000,-0.300000,latin
21,nation_independent_costa_rica_11,50.00,50.00,65.00,,0.085109,0.288832,-0.773941,-0.581386,latin
21,nation_independent_nicaragua_13,48.00,16.00,20.00,,-0.257172,0.032121,-0.174949,-0.153535,latin
22,nation_costa_rica,133.00,81.00,88.00,,0.000000,0.000000,0.000000,0.000000,
22,nation_guatemala,308.00,88.00,55.00,,-0.400000,-0.500000,0.200000,0.100000,latin
22,nation_honduras,198.00,66.00,11.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
22,nation_panama,88.00,88.00,121.00,,0.100000,0.200000,-0.400000,-0.300000,latin
22,nation_independent_costa_rica_11,55.00,55.00,71.50,,0.085109,0.288832,-0.773941,-0.581386,latin
22,nation_independent_nicaragua_13,54.00,18.00,22.50,,-0.257172,0.032121,-0.174949,-0.153535,latin
23,nation_costa_rica,133.00,81.00,86.50,,0.000000,0.000000,0.000000,0.000000,
23,nation_guatemala,322.00,92.00,57.50,,-0.400000,-0.500000,0.200000,0.100000,latin
23,nation_honduras,207.00,69.00,11.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
23,nation_panama,92.00,92.00,126.50,,0.100000,0.200000,-0.400000,-0.300000,latin
23,nation_independent_costa_rica_11,60.00,60.00,78.00,,0.085109,0.288832,-0.773941,-0.581386,latin
23,nation_independent_nicaragua_13,60.00,20.00,25.00,,-0.257172,0.032121,-0.174949,-0.153535,latin
24,nation_costa_rica,133.00,81.00,85.00,,0.000000,0.000000,0.000000,0.000000,
24,nation_guatemala,336.00,96.00,60.00,,-0.400000,-0.500000,0.200000,0.100000,latin
24,nation_honduras,216.00,72.00,12.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
24,nation_panama,96.00,96.00,132.00,,0.100000,0.200000,-0.400000,-0.300000,latin
24,nation_independent_costa_rica_11,65.00,65.00,84.50,,0.085109,0.288832,-0.773941,-0.581386,latin
24,nation_independent_nicaragua_13,66.00,22.00,27.50,,-0.257172,0.032121,-0.174949,-0.153535,latin
25,nation_costa_rica,133.00,81.00,83.50,,0.000000,0.000000,0.000000,0.000000,
25,nation_guatemala,350.00,100.00,62.50,,-0.400000,-0.500000,0.200000,0.100000,latin
25,nation_honduras,225.00,75.00,12.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
25,nation_panama,100.00,100.00,137.50,,0.100000,0.200000,-0.400000,-0.300000,latin
25,nation_independent_costa_rica_11,70.00,70.00,91.00,,0.085109,0.288832,-0.773941,-0.581386,latin
25,nation_independent_nicaragua_13,72.00,24.00,30.00,,-0.257172,0.032121,-0.174949,-0.153535,latin
